weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030002 	 0.070291 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011478 	 0.005345 	 0.030007 	 0.070303 	 0.010000 
350000000.000000 	 1473.000000 	 0.011512 	 0.014828 	  0.011325 	 0.005180 	 0.030021 	 0.070335 	 0.010000 
340000000.000000 	 1473.000000 	 0.011363 	 0.014666 	  0.011174 	 0.005016 	 0.030057 	 0.070415 	 0.010001 
330000000.000000 	 1473.000000 	 0.011221 	 0.014505 	  0.011030 	 0.004854 	 0.030131 	 0.070582 	 0.010001 
320000000.000000 	 1473.000000 	 0.011093 	 0.014344 	  0.010899 	 0.004691 	 0.030271 	 0.070895 	 0.010003 
310000000.000000 	 1473.000000 	 0.010986 	 0.014183 	  0.010788 	 0.004528 	 0.030505 	 0.071420 	 0.010005 
300000000.000000 	 1473.000000 	 0.010905 	 0.014021 	  0.010703 	 0.004365 	 0.030863 	 0.072224 	 0.010008 
290000000.000000 	 1473.000000 	 0.010854 	 0.013858 	  0.010647 	 0.004201 	 0.031371 	 0.073361 	 0.010013 
280000000.000000 	 1473.000000 	 0.010836 	 0.013694 	  0.010621 	 0.004036 	 0.032044 	 0.074864 	 0.010019 
270000000.000000 	 1473.000000 	 0.010847 	 0.013529 	  0.010624 	 0.003870 	 0.032885 	 0.076741 	 0.010027 
260000000.000000 	 1473.000000 	 0.010883 	 0.013365 	  0.010649 	 0.003705 	 0.033889 	 0.078974 	 0.010037 
250000000.000000 	 1473.000000 	 0.010935 	 0.013201 	  0.010691 	 0.003540 	 0.035041 	 0.081529 	 0.010048 
240000000.000000 	 1473.000000 	 0.010998 	 0.013038 	  0.010740 	 0.003377 	 0.036320 	 0.084356 	 0.010060 
230000000.000000 	 1473.000000 	 0.011061 	 0.012877 	  0.010790 	 0.003215 	 0.037702 	 0.087401 	 0.010074 
220000000.000000 	 1473.000000 	 0.011117 	 0.012718 	  0.010831 	 0.003056 	 0.039163 	 0.090606 	 0.010088 
210000000.000000 	 1473.000000 	 0.011159 	 0.012562 	  0.010858 	 0.002900 	 0.040678 	 0.093917 	 0.010103 
200000000.000000 	 1473.000000 	 0.011181 	 0.012409 	  0.010864 	 0.002746 	 0.042226 	 0.097286 	 0.010118 
190000000.000000 	 1473.000000 	 0.011178 	 0.012260 	  0.010845 	 0.002596 	 0.043786 	 0.100666 	 0.010133 
180000000.000000 	 1473.000000 	 0.011145 	 0.012113 	  0.010795 	 0.002449 	 0.045341 	 0.104021 	 0.010149 
170000000.000000 	 1473.000000 	 0.011079 	 0.011970 	  0.010711 	 0.002306 	 0.046875 	 0.107316 	 0.010164 
160000000.000000 	 1473.000000 	 0.010976 	 0.011830 	  0.010591 	 0.002166 	 0.048375 	 0.110526 	 0.010179 
150000000.000000 	 1473.000000 	 0.010833 	 0.011694 	  0.010432 	 0.002028 	 0.049830 	 0.113628 	 0.010194 
140000000.000000 	 1473.000000 	 0.010649 	 0.011560 	  0.010230 	 0.001894 	 0.051232 	 0.116604 	 0.010208 
130000000.000000 	 1473.000000 	 0.010419 	 0.011429 	  0.009984 	 0.001763 	 0.052573 	 0.119441 	 0.010222 
120000000.000000 	 1473.000000 	 0.010143 	 0.011301 	  0.009691 	 0.001634 	 0.053847 	 0.122126 	 0.010235 
110000000.000000 	 1473.000000 	 0.009817 	 0.011175 	  0.009349 	 0.001508 	 0.055049 	 0.124653 	 0.010247 
100000000.000000 	 1473.000000 	 0.009439 	 0.011051 	  0.008954 	 0.001383 	 0.056177 	 0.127014 	 0.010259 
90000000.000000 	 1473.000000 	 0.009003 	 0.010929 	  0.008502 	 0.001261 	 0.057226 	 0.129205 	 0.010269 
80000000.000000 	 1473.000000 	 0.008505 	 0.010809 	  0.007989 	 0.001139 	 0.058193 	 0.131220 	 0.010280 
70000000.000000 	 1473.000000 	 0.007939 	 0.010689 	  0.007407 	 0.001019 	 0.059076 	 0.133054 	 0.010289 
60000000.000000 	 1473.000000 	 0.007296 	 0.010569 	  0.006749 	 0.000898 	 0.059871 	 0.134702 	 0.010297 
50000000.000000 	 1473.000000 	 0.006565 	 0.010448 	  0.006002 	 0.000776 	 0.060573 	 0.136155 	 0.010304 
40000000.000000 	 1473.000000 	 0.005730 	 0.010325 	  0.005152 	 0.000652 	 0.061176 	 0.137401 	 0.010311 
30000000.000000 	 1473.000000 	 0.004768 	 0.010197 	  0.004174 	 0.000523 	 0.061669 	 0.138417 	 0.010316 
20000000.000000 	 1473.000000 	 0.003644 	 0.010060 	  0.003035 	 0.000384 	 0.062036 	 0.139173 	 0.010320 
