weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070289 	 0.010000 
390000000.000000 	 1473.000000 	 0.012115 	 0.015492 	  0.011934 	 0.005850 	 0.030006 	 0.070300 	 0.010000 
380000000.000000 	 1473.000000 	 0.011974 	 0.015322 	  0.011792 	 0.005679 	 0.030031 	 0.070357 	 0.010000 
370000000.000000 	 1473.000000 	 0.011847 	 0.015154 	  0.011662 	 0.005509 	 0.030113 	 0.070541 	 0.010001 
360000000.000000 	 1473.000000 	 0.011750 	 0.014984 	  0.011563 	 0.005338 	 0.030314 	 0.070993 	 0.010003 
350000000.000000 	 1473.000000 	 0.011705 	 0.014811 	  0.011513 	 0.005163 	 0.030716 	 0.071893 	 0.010007 
340000000.000000 	 1473.000000 	 0.011729 	 0.014634 	  0.011530 	 0.004985 	 0.031395 	 0.073413 	 0.010013 
330000000.000000 	 1473.000000 	 0.011831 	 0.014452 	  0.011623 	 0.004802 	 0.032403 	 0.075666 	 0.010023 
320000000.000000 	 1473.000000 	 0.012008 	 0.014266 	  0.011787 	 0.004616 	 0.033755 	 0.078676 	 0.010035 
310000000.000000 	 1473.000000 	 0.012245 	 0.014078 	  0.012010 	 0.004427 	 0.035427 	 0.082385 	 0.010051 
300000000.000000 	 1473.000000 	 0.012525 	 0.013889 	  0.012272 	 0.004238 	 0.037372 	 0.086676 	 0.010070 
290000000.000000 	 1473.000000 	 0.012825 	 0.013702 	  0.012553 	 0.004051 	 0.039526 	 0.091402 	 0.010091 
280000000.000000 	 1473.000000 	 0.013126 	 0.013518 	  0.012833 	 0.003867 	 0.041823 	 0.096411 	 0.010113 
270000000.000000 	 1473.000000 	 0.013411 	 0.013338 	  0.013096 	 0.003687 	 0.044200 	 0.101560 	 0.010136 
260000000.000000 	 1473.000000 	 0.013667 	 0.013162 	  0.013329 	 0.003511 	 0.046599 	 0.106725 	 0.010160 
250000000.000000 	 1473.000000 	 0.013884 	 0.012992 	  0.013523 	 0.003341 	 0.048974 	 0.111805 	 0.010184 
240000000.000000 	 1473.000000 	 0.014056 	 0.012827 	  0.013672 	 0.003176 	 0.051286 	 0.116720 	 0.010207 
230000000.000000 	 1473.000000 	 0.014178 	 0.012668 	  0.013772 	 0.003017 	 0.053507 	 0.121411 	 0.010229 
220000000.000000 	 1473.000000 	 0.014248 	 0.012513 	  0.013820 	 0.002862 	 0.055614 	 0.125837 	 0.010251 
210000000.000000 	 1473.000000 	 0.014266 	 0.012364 	  0.013816 	 0.002713 	 0.057595 	 0.129976 	 0.010271 
200000000.000000 	 1473.000000 	 0.014231 	 0.012219 	  0.013761 	 0.002568 	 0.059443 	 0.133816 	 0.010290 
190000000.000000 	 1473.000000 	 0.014145 	 0.012079 	  0.013655 	 0.002427 	 0.061157 	 0.137361 	 0.010307 
180000000.000000 	 1473.000000 	 0.014009 	 0.011943 	  0.013501 	 0.002291 	 0.062740 	 0.140620 	 0.010324 
170000000.000000 	 1473.000000 	 0.013825 	 0.011810 	  0.013299 	 0.002158 	 0.064198 	 0.143611 	 0.010339 
160000000.000000 	 1473.000000 	 0.013595 	 0.011681 	  0.013051 	 0.002028 	 0.065540 	 0.146354 	 0.010353 
150000000.000000 	 1473.000000 	 0.013319 	 0.011555 	  0.012759 	 0.001901 	 0.066778 	 0.148874 	 0.010366 
140000000.000000 	 1473.000000 	 0.012998 	 0.011432 	  0.012422 	 0.001778 	 0.067920 	 0.151194 	 0.010378 
130000000.000000 	 1473.000000 	 0.012632 	 0.011311 	  0.012040 	 0.001656 	 0.068978 	 0.153335 	 0.010389 
120000000.000000 	 1473.000000 	 0.012220 	 0.011193 	  0.011614 	 0.001537 	 0.069960 	 0.155318 	 0.010399 
110000000.000000 	 1473.000000 	 0.011761 	 0.011076 	  0.011140 	 0.001419 	 0.070875 	 0.157160 	 0.010409 
100000000.000000 	 1473.000000 	 0.011252 	 0.010961 	  0.010615 	 0.001304 	 0.071727 	 0.158873 	 0.010418 
90000000.000000 	 1473.000000 	 0.010688 	 0.010847 	  0.010037 	 0.001189 	 0.072522 	 0.160466 	 0.010426 
80000000.000000 	 1473.000000 	 0.010064 	 0.010734 	  0.009397 	 0.001076 	 0.073260 	 0.161944 	 0.010434 
70000000.000000 	 1473.000000 	 0.009372 	 0.010622 	  0.008690 	 0.000963 	 0.073943 	 0.163308 	 0.010442 
60000000.000000 	 1473.000000 	 0.008601 	 0.010510 	  0.007904 	 0.000849 	 0.074568 	 0.164554 	 0.010448 
50000000.000000 	 1473.000000 	 0.007737 	 0.010396 	  0.007025 	 0.000735 	 0.075131 	 0.165673 	 0.010455 
40000000.000000 	 1473.000000 	 0.006761 	 0.010281 	  0.006033 	 0.000618 	 0.075623 	 0.166652 	 0.010460 
30000000.000000 	 1473.000000 	 0.005643 	 0.010160 	  0.004899 	 0.000497 	 0.076033 	 0.167467 	 0.010464 
20000000.000000 	 1473.000000 	 0.004339 	 0.010031 	  0.003577 	 0.000366 	 0.076344 	 0.168084 	 0.010468 
