weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030001 	 0.070290 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004856 	 0.030003 	 0.070295 	 0.010000 
320000000.000000 	 1473.000000 	 0.011023 	 0.014350 	  0.010831 	 0.004697 	 0.030009 	 0.070308 	 0.010000 
310000000.000000 	 1473.000000 	 0.010858 	 0.014193 	  0.010664 	 0.004539 	 0.030021 	 0.070335 	 0.010000 
300000000.000000 	 1473.000000 	 0.010692 	 0.014038 	  0.010496 	 0.004382 	 0.030045 	 0.070388 	 0.010000 
290000000.000000 	 1473.000000 	 0.010527 	 0.013885 	  0.010329 	 0.004227 	 0.030088 	 0.070486 	 0.010001 
280000000.000000 	 1473.000000 	 0.010365 	 0.013732 	  0.010165 	 0.004073 	 0.030162 	 0.070651 	 0.010002 
270000000.000000 	 1473.000000 	 0.010208 	 0.013580 	  0.010005 	 0.003919 	 0.030277 	 0.070909 	 0.010003 
260000000.000000 	 1473.000000 	 0.010059 	 0.013429 	  0.009853 	 0.003767 	 0.030447 	 0.071290 	 0.010004 
250000000.000000 	 1473.000000 	 0.009919 	 0.013278 	  0.009709 	 0.003615 	 0.030684 	 0.071821 	 0.010006 
240000000.000000 	 1473.000000 	 0.009790 	 0.013128 	  0.009575 	 0.003463 	 0.030998 	 0.072525 	 0.010009 
230000000.000000 	 1473.000000 	 0.009671 	 0.012978 	  0.009451 	 0.003312 	 0.031396 	 0.073416 	 0.010013 
220000000.000000 	 1473.000000 	 0.009560 	 0.012828 	  0.009334 	 0.003162 	 0.031882 	 0.074502 	 0.010018 
210000000.000000 	 1473.000000 	 0.009457 	 0.012680 	  0.009224 	 0.003012 	 0.032454 	 0.075778 	 0.010023 
200000000.000000 	 1473.000000 	 0.009356 	 0.012532 	  0.009116 	 0.002863 	 0.033107 	 0.077235 	 0.010030 
190000000.000000 	 1473.000000 	 0.009255 	 0.012386 	  0.009006 	 0.002716 	 0.033835 	 0.078854 	 0.010037 
180000000.000000 	 1473.000000 	 0.009149 	 0.012241 	  0.008890 	 0.002570 	 0.034627 	 0.080613 	 0.010044 
170000000.000000 	 1473.000000 	 0.009033 	 0.012098 	  0.008765 	 0.002426 	 0.035473 	 0.082486 	 0.010053 
160000000.000000 	 1473.000000 	 0.008903 	 0.011956 	  0.008624 	 0.002284 	 0.036360 	 0.084446 	 0.010061 
150000000.000000 	 1473.000000 	 0.008755 	 0.011816 	  0.008465 	 0.002143 	 0.037277 	 0.086466 	 0.010070 
140000000.000000 	 1473.000000 	 0.008584 	 0.011679 	  0.008282 	 0.002005 	 0.038212 	 0.088520 	 0.010079 
130000000.000000 	 1473.000000 	 0.008385 	 0.011543 	  0.008072 	 0.001868 	 0.039153 	 0.090584 	 0.010089 
120000000.000000 	 1473.000000 	 0.008155 	 0.011409 	  0.007830 	 0.001734 	 0.040090 	 0.092634 	 0.010098 
110000000.000000 	 1473.000000 	 0.007890 	 0.011277 	  0.007552 	 0.001601 	 0.041013 	 0.094647 	 0.010107 
100000000.000000 	 1473.000000 	 0.007584 	 0.011147 	  0.007233 	 0.001470 	 0.041913 	 0.096605 	 0.010116 
90000000.000000 	 1473.000000 	 0.007234 	 0.011018 	  0.006870 	 0.001340 	 0.042779 	 0.098486 	 0.010125 
80000000.000000 	 1473.000000 	 0.006833 	 0.010890 	  0.006457 	 0.001211 	 0.043604 	 0.100272 	 0.010133 
70000000.000000 	 1473.000000 	 0.006376 	 0.010763 	  0.005987 	 0.001083 	 0.044378 	 0.101945 	 0.010141 
60000000.000000 	 1473.000000 	 0.005854 	 0.010635 	  0.005452 	 0.000954 	 0.045092 	 0.103485 	 0.010148 
50000000.000000 	 1473.000000 	 0.005259 	 0.010506 	  0.004843 	 0.000824 	 0.045735 	 0.104870 	 0.010155 
40000000.000000 	 1473.000000 	 0.004576 	 0.010374 	  0.004148 	 0.000691 	 0.046296 	 0.106075 	 0.010160 
30000000.000000 	 1473.000000 	 0.003789 	 0.010238 	  0.003348 	 0.000553 	 0.046759 	 0.107068 	 0.010165 
20000000.000000 	 1473.000000 	 0.002874 	 0.010091 	  0.002419 	 0.000405 	 0.047104 	 0.107808 	 0.010169 
