weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070289 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011632 	 0.005512 	 0.030003 	 0.070294 	 0.010000 
360000000.000000 	 1473.000000 	 0.011665 	 0.014992 	  0.011479 	 0.005345 	 0.030011 	 0.070312 	 0.010000 
350000000.000000 	 1473.000000 	 0.011515 	 0.014828 	  0.011328 	 0.005180 	 0.030033 	 0.070361 	 0.010000 
340000000.000000 	 1473.000000 	 0.011371 	 0.014665 	  0.011181 	 0.005016 	 0.030085 	 0.070477 	 0.010001 
330000000.000000 	 1473.000000 	 0.011237 	 0.014503 	  0.011046 	 0.004852 	 0.030190 	 0.070715 	 0.010002 
320000000.000000 	 1473.000000 	 0.011123 	 0.014341 	  0.010928 	 0.004689 	 0.030381 	 0.071142 	 0.010004 
310000000.000000 	 1473.000000 	 0.011034 	 0.014178 	  0.010836 	 0.004524 	 0.030690 	 0.071836 	 0.010006 
300000000.000000 	 1473.000000 	 0.010978 	 0.014014 	  0.010774 	 0.004359 	 0.031149 	 0.072863 	 0.010011 
290000000.000000 	 1473.000000 	 0.010957 	 0.013849 	  0.010747 	 0.004193 	 0.031779 	 0.074272 	 0.010017 
280000000.000000 	 1473.000000 	 0.010971 	 0.013683 	  0.010752 	 0.004025 	 0.032591 	 0.076084 	 0.010025 
270000000.000000 	 1473.000000 	 0.011014 	 0.013516 	  0.010786 	 0.003858 	 0.033582 	 0.078291 	 0.010034 
260000000.000000 	 1473.000000 	 0.011081 	 0.013349 	  0.010841 	 0.003690 	 0.034739 	 0.080860 	 0.010045 
250000000.000000 	 1473.000000 	 0.011162 	 0.013184 	  0.010909 	 0.003524 	 0.036041 	 0.083741 	 0.010058 
240000000.000000 	 1473.000000 	 0.011248 	 0.013020 	  0.010981 	 0.003360 	 0.037463 	 0.086876 	 0.010071 
230000000.000000 	 1473.000000 	 0.011330 	 0.012858 	  0.011049 	 0.003197 	 0.038978 	 0.090201 	 0.010086 
220000000.000000 	 1473.000000 	 0.011402 	 0.012699 	  0.011104 	 0.003038 	 0.040559 	 0.093656 	 0.010102 
210000000.000000 	 1473.000000 	 0.011454 	 0.012543 	  0.011140 	 0.002881 	 0.042180 	 0.097185 	 0.010117 
200000000.000000 	 1473.000000 	 0.011483 	 0.012390 	  0.011152 	 0.002728 	 0.043819 	 0.100737 	 0.010134 
190000000.000000 	 1473.000000 	 0.011483 	 0.012240 	  0.011135 	 0.002578 	 0.045456 	 0.104269 	 0.010150 
180000000.000000 	 1473.000000 	 0.011449 	 0.012095 	  0.011084 	 0.002432 	 0.047074 	 0.107744 	 0.010166 
170000000.000000 	 1473.000000 	 0.011380 	 0.011952 	  0.010996 	 0.002289 	 0.048658 	 0.111131 	 0.010182 
160000000.000000 	 1473.000000 	 0.011271 	 0.011813 	  0.010870 	 0.002149 	 0.050196 	 0.114407 	 0.010197 
150000000.000000 	 1473.000000 	 0.011120 	 0.011677 	  0.010702 	 0.002013 	 0.051679 	 0.117551 	 0.010212 
140000000.000000 	 1473.000000 	 0.010926 	 0.011544 	  0.010490 	 0.001880 	 0.053098 	 0.120549 	 0.010227 
130000000.000000 	 1473.000000 	 0.010686 	 0.011415 	  0.010233 	 0.001750 	 0.054447 	 0.123390 	 0.010241 
120000000.000000 	 1473.000000 	 0.010398 	 0.011287 	  0.009928 	 0.001622 	 0.055723 	 0.126065 	 0.010254 
110000000.000000 	 1473.000000 	 0.010059 	 0.011163 	  0.009573 	 0.001496 	 0.056921 	 0.128569 	 0.010266 
100000000.000000 	 1473.000000 	 0.009666 	 0.011040 	  0.009164 	 0.001373 	 0.058039 	 0.130899 	 0.010278 
90000000.000000 	 1473.000000 	 0.009216 	 0.010919 	  0.008697 	 0.001251 	 0.059075 	 0.133051 	 0.010288 
80000000.000000 	 1473.000000 	 0.008703 	 0.010799 	  0.008169 	 0.001131 	 0.060027 	 0.135024 	 0.010298 
70000000.000000 	 1473.000000 	 0.008121 	 0.010680 	  0.007571 	 0.001011 	 0.060893 	 0.136815 	 0.010307 
60000000.000000 	 1473.000000 	 0.007462 	 0.010562 	  0.006897 	 0.000892 	 0.061671 	 0.138420 	 0.010315 
50000000.000000 	 1473.000000 	 0.006714 	 0.010442 	  0.006133 	 0.000771 	 0.062356 	 0.139832 	 0.010323 
40000000.000000 	 1473.000000 	 0.005860 	 0.010320 	  0.005264 	 0.000648 	 0.062944 	 0.141040 	 0.010329 
30000000.000000 	 1473.000000 	 0.004878 	 0.010193 	  0.004266 	 0.000519 	 0.063424 	 0.142026 	 0.010334 
20000000.000000 	 1473.000000 	 0.003731 	 0.010056 	  0.003104 	 0.000382 	 0.063782 	 0.142758 	 0.010338 
