weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010485 	 0.004383 	 0.030002 	 0.070292 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030005 	 0.070298 	 0.010000 
280000000.000000 	 1473.000000 	 0.010326 	 0.013735 	  0.010127 	 0.004076 	 0.030010 	 0.070310 	 0.010000 
270000000.000000 	 1473.000000 	 0.010144 	 0.013585 	  0.009943 	 0.003924 	 0.030020 	 0.070333 	 0.010000 
260000000.000000 	 1473.000000 	 0.009959 	 0.013437 	  0.009756 	 0.003774 	 0.030038 	 0.070372 	 0.010000 
250000000.000000 	 1473.000000 	 0.009771 	 0.013289 	  0.009566 	 0.003626 	 0.030067 	 0.070437 	 0.010001 
240000000.000000 	 1473.000000 	 0.009581 	 0.013143 	  0.009374 	 0.003478 	 0.030112 	 0.070538 	 0.010001 
230000000.000000 	 1473.000000 	 0.009390 	 0.012999 	  0.009180 	 0.003332 	 0.030179 	 0.070688 	 0.010002 
220000000.000000 	 1473.000000 	 0.009198 	 0.012855 	  0.008985 	 0.003187 	 0.030273 	 0.070901 	 0.010003 
210000000.000000 	 1473.000000 	 0.009006 	 0.012712 	  0.008790 	 0.003043 	 0.030401 	 0.071188 	 0.010004 
200000000.000000 	 1473.000000 	 0.008814 	 0.012570 	  0.008594 	 0.002900 	 0.030568 	 0.071563 	 0.010005 
190000000.000000 	 1473.000000 	 0.008621 	 0.012429 	  0.008397 	 0.002758 	 0.030778 	 0.072033 	 0.010007 
180000000.000000 	 1473.000000 	 0.008426 	 0.012289 	  0.008198 	 0.002616 	 0.031033 	 0.072604 	 0.010010 
170000000.000000 	 1473.000000 	 0.008228 	 0.012150 	  0.007995 	 0.002476 	 0.031334 	 0.073279 	 0.010013 
160000000.000000 	 1473.000000 	 0.008025 	 0.012012 	  0.007786 	 0.002337 	 0.031681 	 0.074053 	 0.010016 
150000000.000000 	 1473.000000 	 0.007814 	 0.011875 	  0.007568 	 0.002198 	 0.032069 	 0.074920 	 0.010020 
140000000.000000 	 1473.000000 	 0.007591 	 0.011739 	  0.007339 	 0.002061 	 0.032495 	 0.075871 	 0.010024 
130000000.000000 	 1473.000000 	 0.007354 	 0.011603 	  0.007095 	 0.001925 	 0.032953 	 0.076891 	 0.010028 
120000000.000000 	 1473.000000 	 0.007099 	 0.011469 	  0.006832 	 0.001790 	 0.033435 	 0.077966 	 0.010033 
110000000.000000 	 1473.000000 	 0.006822 	 0.011336 	  0.006547 	 0.001655 	 0.033936 	 0.079078 	 0.010038 
100000000.000000 	 1473.000000 	 0.006518 	 0.011204 	  0.006235 	 0.001522 	 0.034446 	 0.080210 	 0.010043 
90000000.000000 	 1473.000000 	 0.006183 	 0.011072 	  0.005891 	 0.001390 	 0.034957 	 0.081343 	 0.010048 
80000000.000000 	 1473.000000 	 0.005810 	 0.010941 	  0.005509 	 0.001257 	 0.035460 	 0.082457 	 0.010053 
70000000.000000 	 1473.000000 	 0.005395 	 0.010810 	  0.005085 	 0.001125 	 0.035947 	 0.083533 	 0.010058 
60000000.000000 	 1473.000000 	 0.004930 	 0.010678 	  0.004611 	 0.000992 	 0.036407 	 0.084548 	 0.010062 
50000000.000000 	 1473.000000 	 0.004407 	 0.010544 	  0.004078 	 0.000857 	 0.036829 	 0.085480 	 0.010067 
40000000.000000 	 1473.000000 	 0.003815 	 0.010407 	  0.003475 	 0.000718 	 0.037203 	 0.086303 	 0.010070 
30000000.000000 	 1473.000000 	 0.003140 	 0.010264 	  0.002790 	 0.000574 	 0.037515 	 0.086989 	 0.010074 
20000000.000000 	 1473.000000 	 0.002363 	 0.010111 	  0.002003 	 0.000420 	 0.037747 	 0.087500 	 0.010076 
