weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070290 	 0.010000 
370000000.000000 	 1473.000000 	 0.011816 	 0.015157 	  0.011632 	 0.005512 	 0.030005 	 0.070299 	 0.010000 
360000000.000000 	 1473.000000 	 0.011667 	 0.014991 	  0.011481 	 0.005345 	 0.030018 	 0.070328 	 0.010000 
350000000.000000 	 1473.000000 	 0.011521 	 0.014828 	  0.011333 	 0.005179 	 0.030053 	 0.070406 	 0.010000 
340000000.000000 	 1473.000000 	 0.011383 	 0.014664 	  0.011194 	 0.005015 	 0.030131 	 0.070583 	 0.010001 
330000000.000000 	 1473.000000 	 0.011263 	 0.014501 	  0.011071 	 0.004850 	 0.030285 	 0.070928 	 0.010003 
320000000.000000 	 1473.000000 	 0.011168 	 0.014337 	  0.010973 	 0.004685 	 0.030552 	 0.071525 	 0.010005 
310000000.000000 	 1473.000000 	 0.011107 	 0.014172 	  0.010906 	 0.004518 	 0.030967 	 0.072456 	 0.010009 
300000000.000000 	 1473.000000 	 0.011085 	 0.014006 	  0.010877 	 0.004350 	 0.031561 	 0.073786 	 0.010015 
290000000.000000 	 1473.000000 	 0.011101 	 0.013837 	  0.010886 	 0.004181 	 0.032351 	 0.075551 	 0.010022 
280000000.000000 	 1473.000000 	 0.011154 	 0.013668 	  0.010929 	 0.004011 	 0.033339 	 0.077751 	 0.010032 
270000000.000000 	 1473.000000 	 0.011236 	 0.013499 	  0.011000 	 0.003841 	 0.034513 	 0.080358 	 0.010043 
260000000.000000 	 1473.000000 	 0.011337 	 0.013330 	  0.011088 	 0.003672 	 0.035851 	 0.083322 	 0.010056 
250000000.000000 	 1473.000000 	 0.011449 	 0.013163 	  0.011185 	 0.003504 	 0.037327 	 0.086577 	 0.010070 
240000000.000000 	 1473.000000 	 0.011560 	 0.012997 	  0.011281 	 0.003338 	 0.038911 	 0.090054 	 0.010085 
230000000.000000 	 1473.000000 	 0.011662 	 0.012835 	  0.011367 	 0.003175 	 0.040571 	 0.093684 	 0.010102 
220000000.000000 	 1473.000000 	 0.011747 	 0.012675 	  0.011435 	 0.003015 	 0.042280 	 0.097403 	 0.010118 
210000000.000000 	 1473.000000 	 0.011809 	 0.012519 	  0.011479 	 0.002859 	 0.044011 	 0.101153 	 0.010135 
200000000.000000 	 1473.000000 	 0.011842 	 0.012367 	  0.011494 	 0.002706 	 0.045743 	 0.104886 	 0.010153 
190000000.000000 	 1473.000000 	 0.011841 	 0.012218 	  0.011475 	 0.002557 	 0.047454 	 0.108559 	 0.010170 
180000000.000000 	 1473.000000 	 0.011804 	 0.012073 	  0.011420 	 0.002412 	 0.049130 	 0.112138 	 0.010186 
170000000.000000 	 1473.000000 	 0.011728 	 0.011931 	  0.011325 	 0.002270 	 0.050757 	 0.115597 	 0.010203 
160000000.000000 	 1473.000000 	 0.011609 	 0.011793 	  0.011189 	 0.002131 	 0.052324 	 0.118915 	 0.010219 
150000000.000000 	 1473.000000 	 0.011448 	 0.011659 	  0.011010 	 0.001996 	 0.053822 	 0.122075 	 0.010234 
140000000.000000 	 1473.000000 	 0.011240 	 0.011527 	  0.010785 	 0.001864 	 0.055247 	 0.125067 	 0.010248 
130000000.000000 	 1473.000000 	 0.010986 	 0.011398 	  0.010513 	 0.001735 	 0.056592 	 0.127883 	 0.010262 
120000000.000000 	 1473.000000 	 0.010682 	 0.011272 	  0.010193 	 0.001608 	 0.057856 	 0.130519 	 0.010275 
110000000.000000 	 1473.000000 	 0.010327 	 0.011149 	  0.009821 	 0.001484 	 0.059037 	 0.132973 	 0.010287 
100000000.000000 	 1473.000000 	 0.009918 	 0.011027 	  0.009395 	 0.001362 	 0.060133 	 0.135245 	 0.010299 
90000000.000000 	 1473.000000 	 0.009451 	 0.010907 	  0.008912 	 0.001241 	 0.061145 	 0.137335 	 0.010309 
80000000.000000 	 1473.000000 	 0.008920 	 0.010789 	  0.008366 	 0.001122 	 0.062070 	 0.139244 	 0.010319 
70000000.000000 	 1473.000000 	 0.008321 	 0.010671 	  0.007751 	 0.001003 	 0.062910 	 0.140971 	 0.010328 
60000000.000000 	 1473.000000 	 0.007644 	 0.010553 	  0.007058 	 0.000885 	 0.063663 	 0.142515 	 0.010336 
50000000.000000 	 1473.000000 	 0.006876 	 0.010435 	  0.006276 	 0.000765 	 0.064325 	 0.143871 	 0.010343 
40000000.000000 	 1473.000000 	 0.006002 	 0.010313 	  0.005387 	 0.000643 	 0.064892 	 0.145030 	 0.010349 
30000000.000000 	 1473.000000 	 0.004998 	 0.010188 	  0.004366 	 0.000516 	 0.065355 	 0.145976 	 0.010354 
20000000.000000 	 1473.000000 	 0.003826 	 0.010053 	  0.003178 	 0.000380 	 0.065699 	 0.146679 	 0.010357 
