weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030001 	 0.070289 	 0.010000 
360000000.000000 	 1473.000000 	 0.011663 	 0.014992 	  0.011477 	 0.005345 	 0.030004 	 0.070295 	 0.010000 
350000000.000000 	 1473.000000 	 0.011509 	 0.014829 	  0.011322 	 0.005180 	 0.030012 	 0.070314 	 0.010000 
340000000.000000 	 1473.000000 	 0.011356 	 0.014667 	  0.011167 	 0.005017 	 0.030032 	 0.070360 	 0.010000 
330000000.000000 	 1473.000000 	 0.011207 	 0.014506 	  0.011016 	 0.004855 	 0.030078 	 0.070463 	 0.010001 
320000000.000000 	 1473.000000 	 0.011066 	 0.014346 	  0.010873 	 0.004693 	 0.030168 	 0.070665 	 0.010002 
310000000.000000 	 1473.000000 	 0.010938 	 0.014187 	  0.010743 	 0.004532 	 0.030326 	 0.071019 	 0.010003 
300000000.000000 	 1473.000000 	 0.010831 	 0.014027 	  0.010631 	 0.004371 	 0.030578 	 0.071584 	 0.010005 
290000000.000000 	 1473.000000 	 0.010747 	 0.013866 	  0.010543 	 0.004209 	 0.030949 	 0.072417 	 0.010009 
280000000.000000 	 1473.000000 	 0.010691 	 0.013705 	  0.010481 	 0.004047 	 0.031460 	 0.073560 	 0.010014 
270000000.000000 	 1473.000000 	 0.010662 	 0.013544 	  0.010445 	 0.003884 	 0.032122 	 0.075038 	 0.010020 
260000000.000000 	 1473.000000 	 0.010658 	 0.013382 	  0.010432 	 0.003722 	 0.032936 	 0.076853 	 0.010028 
250000000.000000 	 1473.000000 	 0.010673 	 0.013220 	  0.010438 	 0.003559 	 0.033895 	 0.078987 	 0.010037 
240000000.000000 	 1473.000000 	 0.010702 	 0.013059 	  0.010455 	 0.003398 	 0.034986 	 0.081407 	 0.010048 
230000000.000000 	 1473.000000 	 0.010736 	 0.012900 	  0.010478 	 0.003237 	 0.036190 	 0.084069 	 0.010059 
220000000.000000 	 1473.000000 	 0.010769 	 0.012742 	  0.010497 	 0.003079 	 0.037485 	 0.086924 	 0.010072 
210000000.000000 	 1473.000000 	 0.010794 	 0.012587 	  0.010508 	 0.002923 	 0.038851 	 0.089923 	 0.010085 
200000000.000000 	 1473.000000 	 0.010804 	 0.012434 	  0.010503 	 0.002770 	 0.040266 	 0.093018 	 0.010099 
190000000.000000 	 1473.000000 	 0.010793 	 0.012284 	  0.010477 	 0.002620 	 0.041711 	 0.096165 	 0.010113 
180000000.000000 	 1473.000000 	 0.010757 	 0.012137 	  0.010425 	 0.002472 	 0.043166 	 0.099325 	 0.010127 
170000000.000000 	 1473.000000 	 0.010692 	 0.011994 	  0.010344 	 0.002328 	 0.044618 	 0.102462 	 0.010142 
160000000.000000 	 1473.000000 	 0.010593 	 0.011853 	  0.010229 	 0.002187 	 0.046050 	 0.105547 	 0.010156 
150000000.000000 	 1473.000000 	 0.010458 	 0.011715 	  0.010077 	 0.002048 	 0.047453 	 0.108555 	 0.010170 
140000000.000000 	 1473.000000 	 0.010283 	 0.011580 	  0.009887 	 0.001913 	 0.048815 	 0.111466 	 0.010184 
130000000.000000 	 1473.000000 	 0.010066 	 0.011448 	  0.009653 	 0.001781 	 0.050128 	 0.114261 	 0.010197 
120000000.000000 	 1473.000000 	 0.009804 	 0.011319 	  0.009375 	 0.001651 	 0.051384 	 0.116926 	 0.010210 
110000000.000000 	 1473.000000 	 0.009494 	 0.011192 	  0.009049 	 0.001523 	 0.052577 	 0.119451 	 0.010222 
100000000.000000 	 1473.000000 	 0.009132 	 0.011067 	  0.008671 	 0.001397 	 0.053703 	 0.121824 	 0.010234 
90000000.000000 	 1473.000000 	 0.008714 	 0.010944 	  0.008237 	 0.001273 	 0.054756 	 0.124038 	 0.010245 
80000000.000000 	 1473.000000 	 0.008235 	 0.010822 	  0.007743 	 0.001151 	 0.055733 	 0.126085 	 0.010255 
70000000.000000 	 1473.000000 	 0.007690 	 0.010701 	  0.007182 	 0.001029 	 0.056628 	 0.127957 	 0.010264 
60000000.000000 	 1473.000000 	 0.007068 	 0.010580 	  0.006546 	 0.000907 	 0.057437 	 0.129645 	 0.010272 
50000000.000000 	 1473.000000 	 0.006360 	 0.010457 	  0.005822 	 0.000784 	 0.058154 	 0.131138 	 0.010280 
40000000.000000 	 1473.000000 	 0.005550 	 0.010333 	  0.004997 	 0.000658 	 0.058770 	 0.132420 	 0.010286 
30000000.000000 	 1473.000000 	 0.004616 	 0.010204 	  0.004047 	 0.000527 	 0.059276 	 0.133469 	 0.010292 
20000000.000000 	 1473.000000 	 0.003524 	 0.010065 	  0.002940 	 0.000388 	 0.059652 	 0.134248 	 0.010295 
