weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012268 	 0.015661 	  0.012089 	 0.006021 	 0.030030 	 0.070356 	 0.010000 
390000000.000000 	 1473.000000 	 0.012176 	 0.015486 	  0.011993 	 0.005844 	 0.030213 	 0.070766 	 0.010002 
380000000.000000 	 1473.000000 	 0.012187 	 0.015303 	  0.011999 	 0.005660 	 0.030768 	 0.072011 	 0.010007 
370000000.000000 	 1473.000000 	 0.012358 	 0.015107 	  0.012160 	 0.005464 	 0.031920 	 0.074587 	 0.010018 
360000000.000000 	 1473.000000 	 0.012706 	 0.014899 	  0.012493 	 0.005255 	 0.033778 	 0.078728 	 0.010036 
350000000.000000 	 1473.000000 	 0.013203 	 0.014681 	  0.012968 	 0.005038 	 0.036304 	 0.084322 	 0.010060 
340000000.000000 	 1473.000000 	 0.013790 	 0.014461 	  0.013529 	 0.004818 	 0.039349 	 0.091014 	 0.010089 
330000000.000000 	 1473.000000 	 0.014407 	 0.014243 	  0.014117 	 0.004600 	 0.042717 	 0.098352 	 0.010121 
320000000.000000 	 1473.000000 	 0.015002 	 0.014031 	  0.014682 	 0.004389 	 0.046216 	 0.105902 	 0.010156 
310000000.000000 	 1473.000000 	 0.015540 	 0.013828 	  0.015188 	 0.004187 	 0.049680 	 0.113309 	 0.010190 
300000000.000000 	 1473.000000 	 0.015996 	 0.013634 	  0.015614 	 0.003993 	 0.052985 	 0.120312 	 0.010223 
290000000.000000 	 1473.000000 	 0.016360 	 0.013449 	  0.015948 	 0.003810 	 0.056047 	 0.126743 	 0.010254 
280000000.000000 	 1473.000000 	 0.016629 	 0.013274 	  0.016191 	 0.003635 	 0.058819 	 0.132520 	 0.010282 
270000000.000000 	 1473.000000 	 0.016808 	 0.013108 	  0.016345 	 0.003468 	 0.061287 	 0.137629 	 0.010307 
260000000.000000 	 1473.000000 	 0.016905 	 0.012948 	  0.016419 	 0.003309 	 0.063464 	 0.142108 	 0.010329 
250000000.000000 	 1473.000000 	 0.016929 	 0.012795 	  0.016423 	 0.003155 	 0.065381 	 0.146030 	 0.010349 
240000000.000000 	 1473.000000 	 0.016892 	 0.012648 	  0.016366 	 0.003008 	 0.067079 	 0.149487 	 0.010367 
230000000.000000 	 1473.000000 	 0.016802 	 0.012505 	  0.016259 	 0.002864 	 0.068602 	 0.152574 	 0.010383 
220000000.000000 	 1473.000000 	 0.016669 	 0.012366 	  0.016108 	 0.002725 	 0.069992 	 0.155383 	 0.010397 
210000000.000000 	 1473.000000 	 0.016498 	 0.012231 	  0.015922 	 0.002589 	 0.071288 	 0.157991 	 0.010411 
200000000.000000 	 1473.000000 	 0.016296 	 0.012098 	  0.015704 	 0.002456 	 0.072521 	 0.160464 	 0.010424 
190000000.000000 	 1473.000000 	 0.016064 	 0.011969 	  0.015456 	 0.002326 	 0.073713 	 0.162848 	 0.010436 
180000000.000000 	 1473.000000 	 0.015805 	 0.011841 	  0.015181 	 0.002198 	 0.074883 	 0.165180 	 0.010449 
170000000.000000 	 1473.000000 	 0.015518 	 0.011716 	  0.014878 	 0.002072 	 0.076040 	 0.167481 	 0.010461 
160000000.000000 	 1473.000000 	 0.015203 	 0.011593 	  0.014547 	 0.001949 	 0.077193 	 0.169766 	 0.010473 
150000000.000000 	 1473.000000 	 0.014858 	 0.011472 	  0.014185 	 0.001827 	 0.078344 	 0.172040 	 0.010486 
140000000.000000 	 1473.000000 	 0.014480 	 0.011354 	  0.013790 	 0.001708 	 0.079494 	 0.174305 	 0.010498 
130000000.000000 	 1473.000000 	 0.014067 	 0.011237 	  0.013359 	 0.001591 	 0.080641 	 0.176557 	 0.010511 
120000000.000000 	 1473.000000 	 0.013613 	 0.011122 	  0.012888 	 0.001475 	 0.081781 	 0.178790 	 0.010523 
110000000.000000 	 1473.000000 	 0.013116 	 0.011008 	  0.012373 	 0.001361 	 0.082910 	 0.180993 	 0.010535 
100000000.000000 	 1473.000000 	 0.012568 	 0.010897 	  0.011806 	 0.001249 	 0.084021 	 0.183156 	 0.010547 
90000000.000000 	 1473.000000 	 0.011963 	 0.010786 	  0.011183 	 0.001138 	 0.085107 	 0.185264 	 0.010559 
80000000.000000 	 1473.000000 	 0.011294 	 0.010677 	  0.010494 	 0.001028 	 0.086157 	 0.187298 	 0.010571 
70000000.000000 	 1473.000000 	 0.010548 	 0.010568 	  0.009729 	 0.000919 	 0.087163 	 0.189239 	 0.010582 
60000000.000000 	 1473.000000 	 0.009714 	 0.010460 	  0.008875 	 0.000810 	 0.088109 	 0.191062 	 0.010592 
50000000.000000 	 1473.000000 	 0.008774 	 0.010351 	  0.007914 	 0.000700 	 0.088982 	 0.192739 	 0.010602 
40000000.000000 	 1473.000000 	 0.007703 	 0.010240 	  0.006823 	 0.000588 	 0.089762 	 0.194234 	 0.010611 
30000000.000000 	 1473.000000 	 0.006467 	 0.010126 	  0.005566 	 0.000473 	 0.090424 	 0.195501 	 0.010618 
20000000.000000 	 1473.000000 	 0.005012 	 0.010003 	  0.004089 	 0.000349 	 0.090934 	 0.196476 	 0.010624 
