weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012080 	 0.006022 	 0.030003 	 0.070293 	 0.010000 
390000000.000000 	 1473.000000 	 0.012120 	 0.015491 	  0.011939 	 0.005850 	 0.030024 	 0.070341 	 0.010000 
380000000.000000 	 1473.000000 	 0.011997 	 0.015320 	  0.011814 	 0.005677 	 0.030111 	 0.070537 	 0.010001 
370000000.000000 	 1473.000000 	 0.011916 	 0.015147 	  0.011730 	 0.005503 	 0.030355 	 0.071085 	 0.010003 
360000000.000000 	 1473.000000 	 0.011907 	 0.014970 	  0.011715 	 0.005324 	 0.030872 	 0.072244 	 0.010008 
350000000.000000 	 1473.000000 	 0.011995 	 0.014785 	  0.011795 	 0.005138 	 0.031768 	 0.074249 	 0.010017 
340000000.000000 	 1473.000000 	 0.012187 	 0.014594 	  0.011975 	 0.004947 	 0.033101 	 0.077220 	 0.010029 
330000000.000000 	 1473.000000 	 0.012473 	 0.014398 	  0.012246 	 0.004750 	 0.034865 	 0.081139 	 0.010046 
320000000.000000 	 1473.000000 	 0.012827 	 0.014199 	  0.012581 	 0.004551 	 0.037006 	 0.085869 	 0.010066 
310000000.000000 	 1473.000000 	 0.013220 	 0.014001 	  0.012953 	 0.004353 	 0.039437 	 0.091207 	 0.010090 
300000000.000000 	 1473.000000 	 0.013623 	 0.013805 	  0.013332 	 0.004158 	 0.042063 	 0.096932 	 0.010115 
290000000.000000 	 1473.000000 	 0.014009 	 0.013614 	  0.013694 	 0.003967 	 0.044790 	 0.102834 	 0.010142 
280000000.000000 	 1473.000000 	 0.014361 	 0.013429 	  0.014021 	 0.003782 	 0.047535 	 0.108732 	 0.010169 
270000000.000000 	 1473.000000 	 0.014666 	 0.013250 	  0.014299 	 0.003603 	 0.050231 	 0.114481 	 0.010196 
260000000.000000 	 1473.000000 	 0.014914 	 0.013078 	  0.014522 	 0.003431 	 0.052825 	 0.119974 	 0.010222 
250000000.000000 	 1473.000000 	 0.015100 	 0.012911 	  0.014684 	 0.003265 	 0.055280 	 0.125137 	 0.010247 
240000000.000000 	 1473.000000 	 0.015225 	 0.012752 	  0.014785 	 0.003105 	 0.057571 	 0.129924 	 0.010270 
230000000.000000 	 1473.000000 	 0.015287 	 0.012598 	  0.014825 	 0.002951 	 0.059686 	 0.134319 	 0.010291 
220000000.000000 	 1473.000000 	 0.015290 	 0.012449 	  0.014807 	 0.002802 	 0.061624 	 0.138324 	 0.010311 
210000000.000000 	 1473.000000 	 0.015237 	 0.012305 	  0.014734 	 0.002658 	 0.063392 	 0.141959 	 0.010330 
200000000.000000 	 1473.000000 	 0.015131 	 0.012166 	  0.014610 	 0.002518 	 0.065002 	 0.145255 	 0.010346 
190000000.000000 	 1473.000000 	 0.014977 	 0.012031 	  0.014438 	 0.002383 	 0.066470 	 0.148249 	 0.010362 
180000000.000000 	 1473.000000 	 0.014777 	 0.011899 	  0.014221 	 0.002250 	 0.067816 	 0.150982 	 0.010376 
170000000.000000 	 1473.000000 	 0.014536 	 0.011771 	  0.013963 	 0.002121 	 0.069057 	 0.153495 	 0.010389 
160000000.000000 	 1473.000000 	 0.014254 	 0.011645 	  0.013666 	 0.001995 	 0.070210 	 0.155823 	 0.010401 
150000000.000000 	 1473.000000 	 0.013933 	 0.011522 	  0.013329 	 0.001872 	 0.071292 	 0.157999 	 0.010412 
140000000.000000 	 1473.000000 	 0.013573 	 0.011401 	  0.012954 	 0.001750 	 0.072314 	 0.160051 	 0.010423 
130000000.000000 	 1473.000000 	 0.013174 	 0.011283 	  0.012540 	 0.001631 	 0.073287 	 0.161997 	 0.010433 
120000000.000000 	 1473.000000 	 0.012733 	 0.011166 	  0.012084 	 0.001514 	 0.074217 	 0.163854 	 0.010443 
110000000.000000 	 1473.000000 	 0.012249 	 0.011051 	  0.011585 	 0.001398 	 0.075109 	 0.165630 	 0.010453 
100000000.000000 	 1473.000000 	 0.011716 	 0.010938 	  0.011037 	 0.001284 	 0.075964 	 0.167330 	 0.010462 
90000000.000000 	 1473.000000 	 0.011130 	 0.010826 	  0.010435 	 0.001171 	 0.076782 	 0.168952 	 0.010471 
80000000.000000 	 1473.000000 	 0.010484 	 0.010715 	  0.009773 	 0.001059 	 0.077561 	 0.170493 	 0.010479 
70000000.000000 	 1473.000000 	 0.009768 	 0.010604 	  0.009042 	 0.000948 	 0.078296 	 0.171944 	 0.010487 
60000000.000000 	 1473.000000 	 0.008972 	 0.010493 	  0.008230 	 0.000836 	 0.078980 	 0.173292 	 0.010495 
50000000.000000 	 1473.000000 	 0.008080 	 0.010381 	  0.007321 	 0.000723 	 0.079604 	 0.174521 	 0.010502 
40000000.000000 	 1473.000000 	 0.007070 	 0.010267 	  0.006294 	 0.000608 	 0.080157 	 0.175608 	 0.010508 
30000000.000000 	 1473.000000 	 0.005911 	 0.010149 	  0.005117 	 0.000489 	 0.080623 	 0.176522 	 0.010513 
20000000.000000 	 1473.000000 	 0.004556 	 0.010022 	  0.003744 	 0.000360 	 0.080980 	 0.177221 	 0.010517 
