weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030001 	 0.070290 	 0.010000 
370000000.000000 	 1473.000000 	 0.011816 	 0.015157 	  0.011632 	 0.005512 	 0.030005 	 0.070299 	 0.010000 
360000000.000000 	 1473.000000 	 0.011667 	 0.014991 	  0.011481 	 0.005345 	 0.030018 	 0.070329 	 0.010000 
350000000.000000 	 1473.000000 	 0.011521 	 0.014828 	  0.011334 	 0.005179 	 0.030054 	 0.070409 	 0.010001 
340000000.000000 	 1473.000000 	 0.011384 	 0.014664 	  0.011195 	 0.005015 	 0.030134 	 0.070590 	 0.010001 
330000000.000000 	 1473.000000 	 0.011265 	 0.014501 	  0.011073 	 0.004850 	 0.030291 	 0.070941 	 0.010003 
320000000.000000 	 1473.000000 	 0.011171 	 0.014337 	  0.010975 	 0.004684 	 0.030562 	 0.071549 	 0.010005 
310000000.000000 	 1473.000000 	 0.011112 	 0.014172 	  0.010911 	 0.004518 	 0.030984 	 0.072494 	 0.010009 
300000000.000000 	 1473.000000 	 0.011091 	 0.014005 	  0.010884 	 0.004350 	 0.031586 	 0.073842 	 0.010015 
290000000.000000 	 1473.000000 	 0.011110 	 0.013837 	  0.010894 	 0.004181 	 0.032385 	 0.075626 	 0.010023 
280000000.000000 	 1473.000000 	 0.011165 	 0.013667 	  0.010940 	 0.004011 	 0.033383 	 0.077848 	 0.010032 
270000000.000000 	 1473.000000 	 0.011248 	 0.013498 	  0.011012 	 0.003840 	 0.034566 	 0.080478 	 0.010043 
260000000.000000 	 1473.000000 	 0.011352 	 0.013329 	  0.011102 	 0.003671 	 0.035915 	 0.083462 	 0.010056 
250000000.000000 	 1473.000000 	 0.011465 	 0.013161 	  0.011201 	 0.003503 	 0.037400 	 0.086737 	 0.010071 
240000000.000000 	 1473.000000 	 0.011577 	 0.012996 	  0.011298 	 0.003337 	 0.038992 	 0.090232 	 0.010086 
230000000.000000 	 1473.000000 	 0.011680 	 0.012833 	  0.011385 	 0.003174 	 0.040660 	 0.093878 	 0.010102 
220000000.000000 	 1473.000000 	 0.011766 	 0.012674 	  0.011453 	 0.003014 	 0.042375 	 0.097610 	 0.010119 
210000000.000000 	 1473.000000 	 0.011828 	 0.012518 	  0.011498 	 0.002858 	 0.044112 	 0.101371 	 0.010136 
200000000.000000 	 1473.000000 	 0.011861 	 0.012366 	  0.011513 	 0.002705 	 0.045848 	 0.105112 	 0.010154 
190000000.000000 	 1473.000000 	 0.011861 	 0.012217 	  0.011494 	 0.002556 	 0.047563 	 0.108792 	 0.010171 
180000000.000000 	 1473.000000 	 0.011823 	 0.012072 	  0.011438 	 0.002410 	 0.049242 	 0.112376 	 0.010188 
170000000.000000 	 1473.000000 	 0.011746 	 0.011930 	  0.011343 	 0.002269 	 0.050870 	 0.115838 	 0.010204 
160000000.000000 	 1473.000000 	 0.011628 	 0.011792 	  0.011206 	 0.002130 	 0.052438 	 0.119156 	 0.010220 
150000000.000000 	 1473.000000 	 0.011465 	 0.011658 	  0.011026 	 0.001995 	 0.053937 	 0.122317 	 0.010235 
140000000.000000 	 1473.000000 	 0.011257 	 0.011526 	  0.010800 	 0.001863 	 0.055361 	 0.125307 	 0.010250 
130000000.000000 	 1473.000000 	 0.011002 	 0.011398 	  0.010528 	 0.001734 	 0.056706 	 0.128121 	 0.010263 
120000000.000000 	 1473.000000 	 0.010697 	 0.011272 	  0.010207 	 0.001607 	 0.057969 	 0.130754 	 0.010276 
110000000.000000 	 1473.000000 	 0.010341 	 0.011148 	  0.009834 	 0.001483 	 0.059149 	 0.133205 	 0.010289 
100000000.000000 	 1473.000000 	 0.009931 	 0.011027 	  0.009408 	 0.001361 	 0.060243 	 0.135473 	 0.010300 
90000000.000000 	 1473.000000 	 0.009463 	 0.010907 	  0.008923 	 0.001241 	 0.061253 	 0.137559 	 0.010310 
80000000.000000 	 1473.000000 	 0.008932 	 0.010788 	  0.008377 	 0.001122 	 0.062178 	 0.139464 	 0.010320 
70000000.000000 	 1473.000000 	 0.008331 	 0.010671 	  0.007761 	 0.001003 	 0.063016 	 0.141188 	 0.010329 
60000000.000000 	 1473.000000 	 0.007653 	 0.010553 	  0.007067 	 0.000884 	 0.063767 	 0.142728 	 0.010337 
50000000.000000 	 1473.000000 	 0.006885 	 0.010434 	  0.006283 	 0.000765 	 0.064428 	 0.144081 	 0.010344 
40000000.000000 	 1473.000000 	 0.006010 	 0.010313 	  0.005393 	 0.000643 	 0.064993 	 0.145238 	 0.010350 
30000000.000000 	 1473.000000 	 0.005004 	 0.010187 	  0.004372 	 0.000516 	 0.065455 	 0.146181 	 0.010355 
20000000.000000 	 1473.000000 	 0.003831 	 0.010052 	  0.003182 	 0.000379 	 0.065799 	 0.146882 	 0.010358 
