weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012080 	 0.006022 	 0.030002 	 0.070292 	 0.010000 
390000000.000000 	 1473.000000 	 0.012119 	 0.015491 	  0.011938 	 0.005850 	 0.030019 	 0.070330 	 0.010000 
380000000.000000 	 1473.000000 	 0.011991 	 0.015321 	  0.011809 	 0.005678 	 0.030091 	 0.070492 	 0.010001 
370000000.000000 	 1473.000000 	 0.011900 	 0.015149 	  0.011714 	 0.005504 	 0.030297 	 0.070954 	 0.010003 
360000000.000000 	 1473.000000 	 0.011872 	 0.014973 	  0.011681 	 0.005327 	 0.030745 	 0.071959 	 0.010007 
350000000.000000 	 1473.000000 	 0.011932 	 0.014791 	  0.011734 	 0.005144 	 0.031539 	 0.073737 	 0.010014 
340000000.000000 	 1473.000000 	 0.012093 	 0.014602 	  0.011883 	 0.004954 	 0.032745 	 0.076428 	 0.010026 
330000000.000000 	 1473.000000 	 0.012346 	 0.014409 	  0.012122 	 0.004760 	 0.034371 	 0.080044 	 0.010041 
320000000.000000 	 1473.000000 	 0.012671 	 0.014212 	  0.012430 	 0.004563 	 0.036375 	 0.084479 	 0.010060 
310000000.000000 	 1473.000000 	 0.013040 	 0.014015 	  0.012779 	 0.004366 	 0.038682 	 0.089553 	 0.010083 
300000000.000000 	 1473.000000 	 0.013425 	 0.013820 	  0.013141 	 0.004172 	 0.041203 	 0.095060 	 0.010107 
290000000.000000 	 1473.000000 	 0.013801 	 0.013629 	  0.013494 	 0.003981 	 0.043847 	 0.100797 	 0.010133 
280000000.000000 	 1473.000000 	 0.014150 	 0.013444 	  0.013817 	 0.003796 	 0.046534 	 0.106585 	 0.010159 
270000000.000000 	 1473.000000 	 0.014455 	 0.013265 	  0.014097 	 0.003617 	 0.049195 	 0.112277 	 0.010186 
260000000.000000 	 1473.000000 	 0.014708 	 0.013091 	  0.014326 	 0.003444 	 0.051777 	 0.117759 	 0.010211 
250000000.000000 	 1473.000000 	 0.014904 	 0.012924 	  0.014497 	 0.003277 	 0.054238 	 0.122950 	 0.010236 
240000000.000000 	 1473.000000 	 0.015039 	 0.012763 	  0.014609 	 0.003116 	 0.056552 	 0.127799 	 0.010260 
230000000.000000 	 1473.000000 	 0.015114 	 0.012608 	  0.014661 	 0.002961 	 0.058702 	 0.132277 	 0.010281 
220000000.000000 	 1473.000000 	 0.015130 	 0.012459 	  0.014656 	 0.002811 	 0.060682 	 0.136381 	 0.010302 
210000000.000000 	 1473.000000 	 0.015089 	 0.012314 	  0.014595 	 0.002666 	 0.062496 	 0.140120 	 0.010320 
200000000.000000 	 1473.000000 	 0.014996 	 0.012174 	  0.014482 	 0.002526 	 0.064152 	 0.143518 	 0.010338 
190000000.000000 	 1473.000000 	 0.014853 	 0.012038 	  0.014321 	 0.002389 	 0.065665 	 0.146608 	 0.010353 
180000000.000000 	 1473.000000 	 0.014663 	 0.011906 	  0.014114 	 0.002256 	 0.067049 	 0.149426 	 0.010368 
170000000.000000 	 1473.000000 	 0.014430 	 0.011776 	  0.013864 	 0.002127 	 0.068322 	 0.152008 	 0.010381 
160000000.000000 	 1473.000000 	 0.014155 	 0.011650 	  0.013574 	 0.002000 	 0.069501 	 0.154392 	 0.010393 
150000000.000000 	 1473.000000 	 0.013840 	 0.011527 	  0.013243 	 0.001876 	 0.070601 	 0.156609 	 0.010405 
140000000.000000 	 1473.000000 	 0.013485 	 0.011406 	  0.012873 	 0.001754 	 0.071634 	 0.158686 	 0.010416 
130000000.000000 	 1473.000000 	 0.013090 	 0.011287 	  0.012463 	 0.001635 	 0.072612 	 0.160646 	 0.010426 
120000000.000000 	 1473.000000 	 0.012653 	 0.011170 	  0.012011 	 0.001517 	 0.073541 	 0.162505 	 0.010436 
110000000.000000 	 1473.000000 	 0.012171 	 0.011055 	  0.011514 	 0.001402 	 0.074428 	 0.164274 	 0.010446 
100000000.000000 	 1473.000000 	 0.011641 	 0.010942 	  0.010969 	 0.001287 	 0.075274 	 0.165959 	 0.010455 
90000000.000000 	 1473.000000 	 0.011058 	 0.010829 	  0.010370 	 0.001174 	 0.076081 	 0.167562 	 0.010464 
80000000.000000 	 1473.000000 	 0.010415 	 0.010718 	  0.009711 	 0.001062 	 0.076847 	 0.169079 	 0.010472 
70000000.000000 	 1473.000000 	 0.009702 	 0.010607 	  0.008984 	 0.000950 	 0.077567 	 0.170504 	 0.010480 
60000000.000000 	 1473.000000 	 0.008910 	 0.010496 	  0.008175 	 0.000838 	 0.078236 	 0.171825 	 0.010487 
50000000.000000 	 1473.000000 	 0.008022 	 0.010384 	  0.007271 	 0.000725 	 0.078845 	 0.173027 	 0.010494 
40000000.000000 	 1473.000000 	 0.007018 	 0.010269 	  0.006250 	 0.000610 	 0.079385 	 0.174089 	 0.010499 
30000000.000000 	 1473.000000 	 0.005866 	 0.010151 	  0.005080 	 0.000490 	 0.079838 	 0.174981 	 0.010504 
20000000.000000 	 1473.000000 	 0.004519 	 0.010023 	  0.003716 	 0.000361 	 0.080185 	 0.175662 	 0.010508 
