weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030002 	 0.070291 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030004 	 0.070296 	 0.010000 
280000000.000000 	 1473.000000 	 0.010326 	 0.013735 	  0.010127 	 0.004076 	 0.030008 	 0.070306 	 0.010000 
270000000.000000 	 1473.000000 	 0.010143 	 0.013585 	  0.009942 	 0.003924 	 0.030017 	 0.070325 	 0.010000 
260000000.000000 	 1473.000000 	 0.009957 	 0.013437 	  0.009754 	 0.003774 	 0.030031 	 0.070358 	 0.010000 
250000000.000000 	 1473.000000 	 0.009768 	 0.013290 	  0.009563 	 0.003626 	 0.030056 	 0.070413 	 0.010001 
240000000.000000 	 1473.000000 	 0.009577 	 0.013144 	  0.009370 	 0.003479 	 0.030095 	 0.070500 	 0.010001 
230000000.000000 	 1473.000000 	 0.009384 	 0.012999 	  0.009174 	 0.003333 	 0.030153 	 0.070631 	 0.010001 
220000000.000000 	 1473.000000 	 0.009190 	 0.012856 	  0.008977 	 0.003188 	 0.030236 	 0.070817 	 0.010002 
210000000.000000 	 1473.000000 	 0.008995 	 0.012713 	  0.008779 	 0.003044 	 0.030349 	 0.071071 	 0.010003 
200000000.000000 	 1473.000000 	 0.008799 	 0.012571 	  0.008579 	 0.002901 	 0.030498 	 0.071405 	 0.010005 
190000000.000000 	 1473.000000 	 0.008602 	 0.012431 	  0.008378 	 0.002759 	 0.030687 	 0.071828 	 0.010007 
180000000.000000 	 1473.000000 	 0.008403 	 0.012291 	  0.008175 	 0.002618 	 0.030918 	 0.072347 	 0.010009 
170000000.000000 	 1473.000000 	 0.008200 	 0.012152 	  0.007968 	 0.002478 	 0.031194 	 0.072964 	 0.010011 
160000000.000000 	 1473.000000 	 0.007992 	 0.012014 	  0.007755 	 0.002339 	 0.031512 	 0.073677 	 0.010015 
150000000.000000 	 1473.000000 	 0.007777 	 0.011877 	  0.007533 	 0.002200 	 0.031872 	 0.074481 	 0.010018 
140000000.000000 	 1473.000000 	 0.007551 	 0.011741 	  0.007301 	 0.002063 	 0.032269 	 0.075367 	 0.010022 
130000000.000000 	 1473.000000 	 0.007311 	 0.011606 	  0.007053 	 0.001927 	 0.032698 	 0.076324 	 0.010026 
120000000.000000 	 1473.000000 	 0.007053 	 0.011472 	  0.006788 	 0.001792 	 0.033153 	 0.077337 	 0.010030 
110000000.000000 	 1473.000000 	 0.006774 	 0.011339 	  0.006501 	 0.001658 	 0.033626 	 0.078390 	 0.010035 
100000000.000000 	 1473.000000 	 0.006468 	 0.011207 	  0.006188 	 0.001525 	 0.034110 	 0.079466 	 0.010040 
90000000.000000 	 1473.000000 	 0.006132 	 0.011075 	  0.005844 	 0.001392 	 0.034597 	 0.080546 	 0.010045 
80000000.000000 	 1473.000000 	 0.005760 	 0.010944 	  0.005463 	 0.001260 	 0.035078 	 0.081611 	 0.010049 
70000000.000000 	 1473.000000 	 0.005347 	 0.010812 	  0.005040 	 0.001127 	 0.035544 	 0.082642 	 0.010054 
60000000.000000 	 1473.000000 	 0.004884 	 0.010680 	  0.004568 	 0.000994 	 0.035985 	 0.083618 	 0.010058 
50000000.000000 	 1473.000000 	 0.004364 	 0.010546 	  0.004038 	 0.000858 	 0.036392 	 0.084515 	 0.010062 
40000000.000000 	 1473.000000 	 0.003776 	 0.010409 	  0.003441 	 0.000720 	 0.036751 	 0.085308 	 0.010066 
30000000.000000 	 1473.000000 	 0.003106 	 0.010265 	  0.002761 	 0.000575 	 0.037052 	 0.085970 	 0.010069 
20000000.000000 	 1473.000000 	 0.002337 	 0.010112 	  0.001981 	 0.000420 	 0.037276 	 0.086463 	 0.010071 
