weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030001 	 0.070289 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030002 	 0.070291 	 0.010000 
280000000.000000 	 1473.000000 	 0.010325 	 0.013735 	  0.010126 	 0.004076 	 0.030004 	 0.070296 	 0.010000 
270000000.000000 	 1473.000000 	 0.010141 	 0.013585 	  0.009940 	 0.003925 	 0.030008 	 0.070305 	 0.010000 
260000000.000000 	 1473.000000 	 0.009953 	 0.013437 	  0.009750 	 0.003775 	 0.030015 	 0.070322 	 0.010000 
250000000.000000 	 1473.000000 	 0.009762 	 0.013290 	  0.009557 	 0.003626 	 0.030028 	 0.070351 	 0.010000 
240000000.000000 	 1473.000000 	 0.009566 	 0.013145 	  0.009359 	 0.003479 	 0.030049 	 0.070398 	 0.010000 
230000000.000000 	 1473.000000 	 0.009368 	 0.013000 	  0.009158 	 0.003334 	 0.030082 	 0.070471 	 0.010001 
220000000.000000 	 1473.000000 	 0.009166 	 0.012857 	  0.008954 	 0.003189 	 0.030130 	 0.070579 	 0.010001 
210000000.000000 	 1473.000000 	 0.008961 	 0.012715 	  0.008747 	 0.003046 	 0.030198 	 0.070733 	 0.010002 
200000000.000000 	 1473.000000 	 0.008754 	 0.012575 	  0.008536 	 0.002904 	 0.030292 	 0.070942 	 0.010003 
190000000.000000 	 1473.000000 	 0.008544 	 0.012435 	  0.008323 	 0.002763 	 0.030414 	 0.071216 	 0.010004 
180000000.000000 	 1473.000000 	 0.008331 	 0.012296 	  0.008106 	 0.002622 	 0.030568 	 0.071563 	 0.010005 
170000000.000000 	 1473.000000 	 0.008113 	 0.012158 	  0.007884 	 0.002483 	 0.030758 	 0.071988 	 0.010007 
160000000.000000 	 1473.000000 	 0.007890 	 0.012021 	  0.007656 	 0.002345 	 0.030983 	 0.072493 	 0.010009 
150000000.000000 	 1473.000000 	 0.007659 	 0.011884 	  0.007421 	 0.002207 	 0.031244 	 0.073077 	 0.010012 
140000000.000000 	 1473.000000 	 0.007419 	 0.011749 	  0.007175 	 0.002071 	 0.031540 	 0.073737 	 0.010015 
130000000.000000 	 1473.000000 	 0.007166 	 0.011615 	  0.006917 	 0.001935 	 0.031865 	 0.074466 	 0.010018 
120000000.000000 	 1473.000000 	 0.006898 	 0.011481 	  0.006642 	 0.001801 	 0.032218 	 0.075253 	 0.010021 
110000000.000000 	 1473.000000 	 0.006610 	 0.011348 	  0.006347 	 0.001667 	 0.032591 	 0.076085 	 0.010025 
100000000.000000 	 1473.000000 	 0.006299 	 0.011216 	  0.006029 	 0.001533 	 0.032979 	 0.076950 	 0.010029 
90000000.000000 	 1473.000000 	 0.005960 	 0.011084 	  0.005682 	 0.001400 	 0.033375 	 0.077830 	 0.010033 
80000000.000000 	 1473.000000 	 0.005588 	 0.010953 	  0.005303 	 0.001268 	 0.033770 	 0.078710 	 0.010037 
70000000.000000 	 1473.000000 	 0.005178 	 0.010821 	  0.004884 	 0.001134 	 0.034157 	 0.079570 	 0.010040 
60000000.000000 	 1473.000000 	 0.004722 	 0.010688 	  0.004419 	 0.001000 	 0.034527 	 0.080391 	 0.010044 
50000000.000000 	 1473.000000 	 0.004212 	 0.010553 	  0.003901 	 0.000864 	 0.034870 	 0.081151 	 0.010048 
40000000.000000 	 1473.000000 	 0.003639 	 0.010414 	  0.003318 	 0.000725 	 0.035176 	 0.081828 	 0.010051 
30000000.000000 	 1473.000000 	 0.002988 	 0.010270 	  0.002659 	 0.000579 	 0.035432 	 0.082395 	 0.010053 
20000000.000000 	 1473.000000 	 0.002244 	 0.010116 	  0.001905 	 0.000423 	 0.035624 	 0.082818 	 0.010055 
