weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030002 	 0.070291 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009748 	 0.003775 	 0.030003 	 0.070295 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009552 	 0.003627 	 0.030006 	 0.070302 	 0.010000 
240000000.000000 	 1473.000000 	 0.009557 	 0.013145 	  0.009351 	 0.003480 	 0.030012 	 0.070314 	 0.010000 
230000000.000000 	 1473.000000 	 0.009353 	 0.013001 	  0.009145 	 0.003335 	 0.030021 	 0.070335 	 0.010000 
220000000.000000 	 1473.000000 	 0.009144 	 0.012859 	  0.008933 	 0.003191 	 0.030035 	 0.070367 	 0.010000 
210000000.000000 	 1473.000000 	 0.008930 	 0.012718 	  0.008716 	 0.003048 	 0.030057 	 0.070416 	 0.010001 
200000000.000000 	 1473.000000 	 0.008710 	 0.012578 	  0.008494 	 0.002907 	 0.030089 	 0.070488 	 0.010001 
190000000.000000 	 1473.000000 	 0.008484 	 0.012439 	  0.008266 	 0.002767 	 0.030134 	 0.070588 	 0.010001 
180000000.000000 	 1473.000000 	 0.008253 	 0.012301 	  0.008031 	 0.002628 	 0.030194 	 0.070723 	 0.010002 
170000000.000000 	 1473.000000 	 0.008015 	 0.012164 	  0.007790 	 0.002489 	 0.030272 	 0.070899 	 0.010003 
160000000.000000 	 1473.000000 	 0.007771 	 0.012028 	  0.007542 	 0.002352 	 0.030371 	 0.071121 	 0.010004 
150000000.000000 	 1473.000000 	 0.007517 	 0.011893 	  0.007285 	 0.002216 	 0.030492 	 0.071391 	 0.010005 
140000000.000000 	 1473.000000 	 0.007255 	 0.011759 	  0.007018 	 0.002081 	 0.030635 	 0.071713 	 0.010006 
130000000.000000 	 1473.000000 	 0.006980 	 0.011626 	  0.006740 	 0.001946 	 0.030802 	 0.072086 	 0.010008 
120000000.000000 	 1473.000000 	 0.006692 	 0.011493 	  0.006447 	 0.001812 	 0.030989 	 0.072506 	 0.010010 
110000000.000000 	 1473.000000 	 0.006387 	 0.011361 	  0.006137 	 0.001678 	 0.031196 	 0.072969 	 0.010012 
100000000.000000 	 1473.000000 	 0.006063 	 0.011229 	  0.005806 	 0.001545 	 0.031419 	 0.073468 	 0.010014 
90000000.000000 	 1473.000000 	 0.005714 	 0.011097 	  0.005452 	 0.001412 	 0.031654 	 0.073993 	 0.010016 
80000000.000000 	 1473.000000 	 0.005338 	 0.010965 	  0.005069 	 0.001279 	 0.031895 	 0.074533 	 0.010018 
70000000.000000 	 1473.000000 	 0.004928 	 0.010833 	  0.004652 	 0.001146 	 0.032138 	 0.075075 	 0.010021 
60000000.000000 	 1473.000000 	 0.004478 	 0.010699 	  0.004196 	 0.001011 	 0.032375 	 0.075603 	 0.010023 
50000000.000000 	 1473.000000 	 0.003981 	 0.010563 	  0.003692 	 0.000873 	 0.032598 	 0.076102 	 0.010025 
40000000.000000 	 1473.000000 	 0.003428 	 0.010423 	  0.003131 	 0.000732 	 0.032801 	 0.076552 	 0.010027 
30000000.000000 	 1473.000000 	 0.002806 	 0.010278 	  0.002501 	 0.000585 	 0.032971 	 0.076933 	 0.010029 
20000000.000000 	 1473.000000 	 0.002100 	 0.010121 	  0.001786 	 0.000427 	 0.033100 	 0.077219 	 0.010030 
