weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030001 	 0.070290 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030002 	 0.070293 	 0.010000 
250000000.000000 	 1473.000000 	 0.009756 	 0.013291 	  0.009551 	 0.003627 	 0.030005 	 0.070298 	 0.010000 
240000000.000000 	 1473.000000 	 0.009557 	 0.013145 	  0.009350 	 0.003480 	 0.030009 	 0.070307 	 0.010000 
230000000.000000 	 1473.000000 	 0.009352 	 0.013002 	  0.009143 	 0.003335 	 0.030016 	 0.070323 	 0.010000 
220000000.000000 	 1473.000000 	 0.009142 	 0.012859 	  0.008931 	 0.003191 	 0.030027 	 0.070348 	 0.010000 
210000000.000000 	 1473.000000 	 0.008927 	 0.012718 	  0.008713 	 0.003048 	 0.030044 	 0.070387 	 0.010000 
200000000.000000 	 1473.000000 	 0.008706 	 0.012578 	  0.008490 	 0.002907 	 0.030070 	 0.070444 	 0.010001 
190000000.000000 	 1473.000000 	 0.008478 	 0.012439 	  0.008260 	 0.002767 	 0.030106 	 0.070525 	 0.010001 
180000000.000000 	 1473.000000 	 0.008245 	 0.012302 	  0.008024 	 0.002628 	 0.030155 	 0.070635 	 0.010001 
170000000.000000 	 1473.000000 	 0.008005 	 0.012165 	  0.007780 	 0.002490 	 0.030219 	 0.070780 	 0.010002 
160000000.000000 	 1473.000000 	 0.007757 	 0.012029 	  0.007529 	 0.002353 	 0.030301 	 0.070964 	 0.010003 
150000000.000000 	 1473.000000 	 0.007501 	 0.011895 	  0.007269 	 0.002217 	 0.030403 	 0.071192 	 0.010004 
140000000.000000 	 1473.000000 	 0.007235 	 0.011761 	  0.006999 	 0.002082 	 0.030525 	 0.071466 	 0.010005 
130000000.000000 	 1473.000000 	 0.006957 	 0.011627 	  0.006717 	 0.001947 	 0.030668 	 0.071786 	 0.010006 
120000000.000000 	 1473.000000 	 0.006665 	 0.011495 	  0.006421 	 0.001813 	 0.030831 	 0.072151 	 0.010008 
110000000.000000 	 1473.000000 	 0.006358 	 0.011362 	  0.006108 	 0.001680 	 0.031012 	 0.072556 	 0.010010 
100000000.000000 	 1473.000000 	 0.006030 	 0.011231 	  0.005776 	 0.001547 	 0.031208 	 0.072996 	 0.010012 
90000000.000000 	 1473.000000 	 0.005680 	 0.011099 	  0.005420 	 0.001414 	 0.031416 	 0.073462 	 0.010014 
80000000.000000 	 1473.000000 	 0.005302 	 0.010967 	  0.005036 	 0.001281 	 0.031632 	 0.073944 	 0.010016 
70000000.000000 	 1473.000000 	 0.004892 	 0.010835 	  0.004619 	 0.001147 	 0.031850 	 0.074430 	 0.010018 
60000000.000000 	 1473.000000 	 0.004442 	 0.010701 	  0.004163 	 0.001012 	 0.032063 	 0.074907 	 0.010020 
50000000.000000 	 1473.000000 	 0.003947 	 0.010565 	  0.003661 	 0.000875 	 0.032265 	 0.075359 	 0.010022 
40000000.000000 	 1473.000000 	 0.003397 	 0.010425 	  0.003103 	 0.000733 	 0.032449 	 0.075768 	 0.010024 
30000000.000000 	 1473.000000 	 0.002779 	 0.010279 	  0.002477 	 0.000586 	 0.032605 	 0.076115 	 0.010025 
20000000.000000 	 1473.000000 	 0.002079 	 0.010122 	  0.001768 	 0.000428 	 0.032722 	 0.076377 	 0.010027 
