weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070290 	 0.010000 
390000000.000000 	 1473.000000 	 0.012116 	 0.015491 	  0.011935 	 0.005850 	 0.030009 	 0.070308 	 0.010000 
380000000.000000 	 1473.000000 	 0.011979 	 0.015322 	  0.011796 	 0.005679 	 0.030047 	 0.070392 	 0.010000 
370000000.000000 	 1473.000000 	 0.011861 	 0.015152 	  0.011676 	 0.005508 	 0.030164 	 0.070655 	 0.010002 
360000000.000000 	 1473.000000 	 0.011785 	 0.014981 	  0.011597 	 0.005334 	 0.030438 	 0.071271 	 0.010004 
350000000.000000 	 1473.000000 	 0.011773 	 0.014805 	  0.011579 	 0.005157 	 0.030962 	 0.072446 	 0.010009 
340000000.000000 	 1473.000000 	 0.011843 	 0.014624 	  0.011640 	 0.004975 	 0.031814 	 0.074350 	 0.010017 
330000000.000000 	 1473.000000 	 0.011997 	 0.014438 	  0.011784 	 0.004789 	 0.033033 	 0.077070 	 0.010029 
320000000.000000 	 1473.000000 	 0.012228 	 0.014248 	  0.012001 	 0.004598 	 0.034616 	 0.080587 	 0.010044 
310000000.000000 	 1473.000000 	 0.012515 	 0.014056 	  0.012272 	 0.004406 	 0.036521 	 0.084799 	 0.010062 
300000000.000000 	 1473.000000 	 0.012837 	 0.013865 	  0.012574 	 0.004215 	 0.038683 	 0.089555 	 0.010083 
290000000.000000 	 1473.000000 	 0.013170 	 0.013676 	  0.012885 	 0.004026 	 0.041030 	 0.094684 	 0.010105 
280000000.000000 	 1473.000000 	 0.013493 	 0.013491 	  0.013186 	 0.003841 	 0.043487 	 0.100019 	 0.010129 
270000000.000000 	 1473.000000 	 0.013790 	 0.013311 	  0.013460 	 0.003661 	 0.045988 	 0.105413 	 0.010154 
260000000.000000 	 1473.000000 	 0.014050 	 0.013136 	  0.013696 	 0.003486 	 0.048476 	 0.110744 	 0.010179 
250000000.000000 	 1473.000000 	 0.014264 	 0.012967 	  0.013886 	 0.003317 	 0.050906 	 0.115914 	 0.010203 
240000000.000000 	 1473.000000 	 0.014426 	 0.012803 	  0.014025 	 0.003153 	 0.053241 	 0.120851 	 0.010226 
230000000.000000 	 1473.000000 	 0.014534 	 0.012645 	  0.014110 	 0.002995 	 0.055456 	 0.125506 	 0.010249 
220000000.000000 	 1473.000000 	 0.014586 	 0.012492 	  0.014141 	 0.002842 	 0.057535 	 0.129850 	 0.010270 
210000000.000000 	 1473.000000 	 0.014584 	 0.012345 	  0.014118 	 0.002695 	 0.059470 	 0.133871 	 0.010290 
200000000.000000 	 1473.000000 	 0.014529 	 0.012202 	  0.014042 	 0.002551 	 0.061258 	 0.137569 	 0.010308 
190000000.000000 	 1473.000000 	 0.014422 	 0.012063 	  0.013916 	 0.002412 	 0.062904 	 0.140958 	 0.010325 
180000000.000000 	 1473.000000 	 0.014266 	 0.011928 	  0.013742 	 0.002277 	 0.064416 	 0.144058 	 0.010341 
170000000.000000 	 1473.000000 	 0.014063 	 0.011797 	  0.013522 	 0.002145 	 0.065805 	 0.146895 	 0.010355 
160000000.000000 	 1473.000000 	 0.013815 	 0.011669 	  0.013257 	 0.002017 	 0.067083 	 0.149495 	 0.010369 
150000000.000000 	 1473.000000 	 0.013523 	 0.011544 	  0.012949 	 0.001891 	 0.068263 	 0.151888 	 0.010381 
140000000.000000 	 1473.000000 	 0.013188 	 0.011422 	  0.012598 	 0.001769 	 0.069356 	 0.154100 	 0.010392 
130000000.000000 	 1473.000000 	 0.012809 	 0.011302 	  0.012204 	 0.001648 	 0.070375 	 0.156154 	 0.010403 
120000000.000000 	 1473.000000 	 0.012387 	 0.011184 	  0.011766 	 0.001529 	 0.071327 	 0.158070 	 0.010413 
110000000.000000 	 1473.000000 	 0.011918 	 0.011068 	  0.011282 	 0.001413 	 0.072221 	 0.159864 	 0.010423 
100000000.000000 	 1473.000000 	 0.011399 	 0.010954 	  0.010749 	 0.001297 	 0.073062 	 0.161546 	 0.010432 
90000000.000000 	 1473.000000 	 0.010827 	 0.010840 	  0.010162 	 0.001184 	 0.073851 	 0.163125 	 0.010440 
80000000.000000 	 1473.000000 	 0.010195 	 0.010728 	  0.009515 	 0.001071 	 0.074592 	 0.164600 	 0.010448 
70000000.000000 	 1473.000000 	 0.009495 	 0.010617 	  0.008799 	 0.000958 	 0.075281 	 0.165972 	 0.010456 
60000000.000000 	 1473.000000 	 0.008715 	 0.010505 	  0.008005 	 0.000845 	 0.075915 	 0.167233 	 0.010463 
50000000.000000 	 1473.000000 	 0.007842 	 0.010392 	  0.007116 	 0.000731 	 0.076489 	 0.168371 	 0.010469 
40000000.000000 	 1473.000000 	 0.006855 	 0.010276 	  0.006113 	 0.000615 	 0.076994 	 0.169371 	 0.010474 
30000000.000000 	 1473.000000 	 0.005724 	 0.010157 	  0.004965 	 0.000494 	 0.077416 	 0.170207 	 0.010479 
20000000.000000 	 1473.000000 	 0.004405 	 0.010028 	  0.003628 	 0.000364 	 0.077738 	 0.170842 	 0.010482 
