weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030001 	 0.070289 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030002 	 0.070291 	 0.010000 
290000000.000000 	 1473.000000 	 0.010505 	 0.013886 	  0.010308 	 0.004229 	 0.030004 	 0.070296 	 0.010000 
280000000.000000 	 1473.000000 	 0.010326 	 0.013735 	  0.010127 	 0.004076 	 0.030008 	 0.070306 	 0.010000 
270000000.000000 	 1473.000000 	 0.010143 	 0.013585 	  0.009942 	 0.003924 	 0.030016 	 0.070324 	 0.010000 
260000000.000000 	 1473.000000 	 0.009957 	 0.013437 	  0.009754 	 0.003774 	 0.030031 	 0.070357 	 0.010000 
250000000.000000 	 1473.000000 	 0.009768 	 0.013290 	  0.009563 	 0.003626 	 0.030055 	 0.070411 	 0.010001 
240000000.000000 	 1473.000000 	 0.009577 	 0.013144 	  0.009369 	 0.003479 	 0.030093 	 0.070496 	 0.010001 
230000000.000000 	 1473.000000 	 0.009383 	 0.012999 	  0.009174 	 0.003333 	 0.030150 	 0.070625 	 0.010001 
220000000.000000 	 1473.000000 	 0.009189 	 0.012856 	  0.008976 	 0.003188 	 0.030232 	 0.070808 	 0.010002 
210000000.000000 	 1473.000000 	 0.008993 	 0.012713 	  0.008778 	 0.003044 	 0.030344 	 0.071059 	 0.010003 
200000000.000000 	 1473.000000 	 0.008797 	 0.012572 	  0.008578 	 0.002901 	 0.030491 	 0.071389 	 0.010005 
190000000.000000 	 1473.000000 	 0.008600 	 0.012431 	  0.008377 	 0.002759 	 0.030677 	 0.071807 	 0.010006 
180000000.000000 	 1473.000000 	 0.008400 	 0.012291 	  0.008173 	 0.002618 	 0.030906 	 0.072320 	 0.010009 
170000000.000000 	 1473.000000 	 0.008197 	 0.012152 	  0.007965 	 0.002478 	 0.031179 	 0.072931 	 0.010011 
160000000.000000 	 1473.000000 	 0.007989 	 0.012014 	  0.007751 	 0.002339 	 0.031495 	 0.073637 	 0.010014 
150000000.000000 	 1473.000000 	 0.007773 	 0.011877 	  0.007529 	 0.002201 	 0.031851 	 0.074434 	 0.010018 
140000000.000000 	 1473.000000 	 0.007546 	 0.011741 	  0.007296 	 0.002064 	 0.032245 	 0.075314 	 0.010022 
130000000.000000 	 1473.000000 	 0.007306 	 0.011606 	  0.007049 	 0.001927 	 0.032671 	 0.076264 	 0.010026 
120000000.000000 	 1473.000000 	 0.007048 	 0.011472 	  0.006784 	 0.001792 	 0.033123 	 0.077270 	 0.010030 
110000000.000000 	 1473.000000 	 0.006768 	 0.011339 	  0.006496 	 0.001658 	 0.033593 	 0.078316 	 0.010035 
100000000.000000 	 1473.000000 	 0.006463 	 0.011207 	  0.006183 	 0.001525 	 0.034074 	 0.079386 	 0.010039 
90000000.000000 	 1473.000000 	 0.006127 	 0.011075 	  0.005838 	 0.001392 	 0.034558 	 0.080460 	 0.010044 
80000000.000000 	 1473.000000 	 0.005755 	 0.010944 	  0.005458 	 0.001260 	 0.035037 	 0.081520 	 0.010049 
70000000.000000 	 1473.000000 	 0.005341 	 0.010813 	  0.005035 	 0.001127 	 0.035500 	 0.082546 	 0.010054 
60000000.000000 	 1473.000000 	 0.004879 	 0.010680 	  0.004563 	 0.000994 	 0.035940 	 0.083517 	 0.010058 
50000000.000000 	 1473.000000 	 0.004359 	 0.010546 	  0.004034 	 0.000859 	 0.036344 	 0.084410 	 0.010062 
40000000.000000 	 1473.000000 	 0.003772 	 0.010409 	  0.003437 	 0.000720 	 0.036703 	 0.085200 	 0.010066 
30000000.000000 	 1473.000000 	 0.003103 	 0.010266 	  0.002758 	 0.000575 	 0.037001 	 0.085859 	 0.010069 
20000000.000000 	 1473.000000 	 0.002334 	 0.010112 	  0.001979 	 0.000421 	 0.037225 	 0.086351 	 0.010071 
