weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010996 	 0.004857 	 0.030001 	 0.070290 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030003 	 0.070293 	 0.010000 
310000000.000000 	 1473.000000 	 0.010854 	 0.014194 	  0.010660 	 0.004539 	 0.030006 	 0.070302 	 0.010000 
300000000.000000 	 1473.000000 	 0.010684 	 0.014039 	  0.010489 	 0.004383 	 0.030015 	 0.070320 	 0.010000 
290000000.000000 	 1473.000000 	 0.010512 	 0.013886 	  0.010315 	 0.004228 	 0.030030 	 0.070356 	 0.010000 
280000000.000000 	 1473.000000 	 0.010339 	 0.013734 	  0.010140 	 0.004075 	 0.030059 	 0.070421 	 0.010001 
270000000.000000 	 1473.000000 	 0.010166 	 0.013583 	  0.009964 	 0.003923 	 0.030108 	 0.070530 	 0.010001 
260000000.000000 	 1473.000000 	 0.009995 	 0.013434 	  0.009791 	 0.003772 	 0.030185 	 0.070702 	 0.010002 
250000000.000000 	 1473.000000 	 0.009827 	 0.013285 	  0.009620 	 0.003622 	 0.030299 	 0.070958 	 0.010003 
240000000.000000 	 1473.000000 	 0.009664 	 0.013137 	  0.009453 	 0.003472 	 0.030461 	 0.071321 	 0.010004 
230000000.000000 	 1473.000000 	 0.009506 	 0.012990 	  0.009292 	 0.003324 	 0.030678 	 0.071809 	 0.010006 
220000000.000000 	 1473.000000 	 0.009354 	 0.012844 	  0.009135 	 0.003176 	 0.030959 	 0.072439 	 0.010009 
210000000.000000 	 1473.000000 	 0.009207 	 0.012698 	  0.008983 	 0.003029 	 0.031308 	 0.073220 	 0.010012 
200000000.000000 	 1473.000000 	 0.009063 	 0.012553 	  0.008834 	 0.002883 	 0.031726 	 0.074155 	 0.010016 
190000000.000000 	 1473.000000 	 0.008921 	 0.012409 	  0.008686 	 0.002738 	 0.032213 	 0.075241 	 0.010021 
180000000.000000 	 1473.000000 	 0.008778 	 0.012266 	  0.008535 	 0.002594 	 0.032763 	 0.076469 	 0.010026 
170000000.000000 	 1473.000000 	 0.008629 	 0.012124 	  0.008379 	 0.002451 	 0.033372 	 0.077824 	 0.010032 
160000000.000000 	 1473.000000 	 0.008472 	 0.011983 	  0.008213 	 0.002309 	 0.034030 	 0.079288 	 0.010039 
150000000.000000 	 1473.000000 	 0.008301 	 0.011844 	  0.008033 	 0.002169 	 0.034730 	 0.080840 	 0.010046 
140000000.000000 	 1473.000000 	 0.008114 	 0.011707 	  0.007836 	 0.002031 	 0.035461 	 0.082458 	 0.010053 
130000000.000000 	 1473.000000 	 0.007905 	 0.011571 	  0.007617 	 0.001894 	 0.036213 	 0.084120 	 0.010060 
120000000.000000 	 1473.000000 	 0.007670 	 0.011437 	  0.007372 	 0.001759 	 0.036976 	 0.085803 	 0.010068 
110000000.000000 	 1473.000000 	 0.007405 	 0.011304 	  0.007096 	 0.001625 	 0.037740 	 0.087485 	 0.010075 
100000000.000000 	 1473.000000 	 0.007106 	 0.011172 	  0.006786 	 0.001493 	 0.038496 	 0.089145 	 0.010083 
90000000.000000 	 1473.000000 	 0.006767 	 0.011042 	  0.006436 	 0.001362 	 0.039234 	 0.090761 	 0.010090 
80000000.000000 	 1473.000000 	 0.006383 	 0.010912 	  0.006040 	 0.001231 	 0.039944 	 0.092314 	 0.010097 
70000000.000000 	 1473.000000 	 0.005947 	 0.010783 	  0.005593 	 0.001101 	 0.040617 	 0.093783 	 0.010104 
60000000.000000 	 1473.000000 	 0.005453 	 0.010654 	  0.005087 	 0.000970 	 0.041243 	 0.095147 	 0.010110 
50000000.000000 	 1473.000000 	 0.004891 	 0.010522 	  0.004513 	 0.000838 	 0.041810 	 0.096382 	 0.010116 
40000000.000000 	 1473.000000 	 0.004248 	 0.010388 	  0.003859 	 0.000703 	 0.042307 	 0.097462 	 0.010121 
30000000.000000 	 1473.000000 	 0.003510 	 0.010249 	  0.003109 	 0.000562 	 0.042719 	 0.098355 	 0.010125 
20000000.000000 	 1473.000000 	 0.002654 	 0.010100 	  0.002241 	 0.000412 	 0.043026 	 0.099020 	 0.010128 
