weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012260 	 0.015662 	  0.012080 	 0.006022 	 0.030002 	 0.070293 	 0.010000 
390000000.000000 	 1473.000000 	 0.012120 	 0.015491 	  0.011939 	 0.005850 	 0.030023 	 0.070339 	 0.010000 
380000000.000000 	 1473.000000 	 0.011996 	 0.015320 	  0.011813 	 0.005677 	 0.030108 	 0.070530 	 0.010001 
370000000.000000 	 1473.000000 	 0.011914 	 0.015148 	  0.011727 	 0.005503 	 0.030346 	 0.071065 	 0.010003 
360000000.000000 	 1473.000000 	 0.011902 	 0.014970 	  0.011710 	 0.005324 	 0.030853 	 0.072201 	 0.010008 
350000000.000000 	 1473.000000 	 0.011986 	 0.014786 	  0.011786 	 0.005139 	 0.031734 	 0.074172 	 0.010016 
340000000.000000 	 1473.000000 	 0.012173 	 0.014595 	  0.011962 	 0.004948 	 0.033047 	 0.077102 	 0.010029 
330000000.000000 	 1473.000000 	 0.012454 	 0.014399 	  0.012227 	 0.004751 	 0.034792 	 0.080977 	 0.010045 
320000000.000000 	 1473.000000 	 0.012804 	 0.014201 	  0.012559 	 0.004553 	 0.036913 	 0.085664 	 0.010066 
310000000.000000 	 1473.000000 	 0.013194 	 0.014003 	  0.012928 	 0.004355 	 0.039327 	 0.090964 	 0.010089 
300000000.000000 	 1473.000000 	 0.013594 	 0.013807 	  0.013304 	 0.004160 	 0.041938 	 0.096659 	 0.010114 
290000000.000000 	 1473.000000 	 0.013979 	 0.013617 	  0.013665 	 0.003969 	 0.044653 	 0.102538 	 0.010141 
280000000.000000 	 1473.000000 	 0.014331 	 0.013431 	  0.013991 	 0.003784 	 0.047390 	 0.108421 	 0.010168 
270000000.000000 	 1473.000000 	 0.014635 	 0.013252 	  0.014270 	 0.003605 	 0.050082 	 0.114164 	 0.010194 
260000000.000000 	 1473.000000 	 0.014884 	 0.013079 	  0.014494 	 0.003433 	 0.052675 	 0.119656 	 0.010220 
250000000.000000 	 1473.000000 	 0.015072 	 0.012913 	  0.014658 	 0.003267 	 0.055131 	 0.124824 	 0.010245 
240000000.000000 	 1473.000000 	 0.015198 	 0.012753 	  0.014760 	 0.003107 	 0.057425 	 0.129621 	 0.010268 
230000000.000000 	 1473.000000 	 0.015262 	 0.012599 	  0.014802 	 0.002952 	 0.059546 	 0.134028 	 0.010290 
220000000.000000 	 1473.000000 	 0.015267 	 0.012450 	  0.014786 	 0.002803 	 0.061490 	 0.138048 	 0.010310 
210000000.000000 	 1473.000000 	 0.015216 	 0.012307 	  0.014714 	 0.002659 	 0.063265 	 0.141699 	 0.010328 
200000000.000000 	 1473.000000 	 0.015112 	 0.012167 	  0.014592 	 0.002519 	 0.064882 	 0.145009 	 0.010345 
190000000.000000 	 1473.000000 	 0.014959 	 0.012032 	  0.014421 	 0.002384 	 0.066356 	 0.148017 	 0.010360 
180000000.000000 	 1473.000000 	 0.014761 	 0.011900 	  0.014206 	 0.002251 	 0.067707 	 0.150762 	 0.010375 
170000000.000000 	 1473.000000 	 0.014521 	 0.011771 	  0.013949 	 0.002122 	 0.068953 	 0.153284 	 0.010388 
160000000.000000 	 1473.000000 	 0.014240 	 0.011646 	  0.013653 	 0.001996 	 0.070110 	 0.155620 	 0.010400 
150000000.000000 	 1473.000000 	 0.013920 	 0.011523 	  0.013317 	 0.001872 	 0.071194 	 0.157802 	 0.010411 
140000000.000000 	 1473.000000 	 0.013560 	 0.011402 	  0.012943 	 0.001751 	 0.072217 	 0.159856 	 0.010422 
130000000.000000 	 1473.000000 	 0.013162 	 0.011283 	  0.012529 	 0.001632 	 0.073191 	 0.161804 	 0.010432 
120000000.000000 	 1473.000000 	 0.012722 	 0.011167 	  0.012074 	 0.001514 	 0.074120 	 0.163661 	 0.010442 
110000000.000000 	 1473.000000 	 0.012237 	 0.011052 	  0.011574 	 0.001399 	 0.075011 	 0.165436 	 0.010452 
100000000.000000 	 1473.000000 	 0.011705 	 0.010939 	  0.011027 	 0.001285 	 0.075865 	 0.167133 	 0.010461 
90000000.000000 	 1473.000000 	 0.011119 	 0.010826 	  0.010426 	 0.001172 	 0.076681 	 0.168752 	 0.010470 
80000000.000000 	 1473.000000 	 0.010474 	 0.010715 	  0.009764 	 0.001060 	 0.077458 	 0.170289 	 0.010478 
70000000.000000 	 1473.000000 	 0.009759 	 0.010604 	  0.009034 	 0.000948 	 0.078190 	 0.171736 	 0.010486 
60000000.000000 	 1473.000000 	 0.008963 	 0.010493 	  0.008222 	 0.000836 	 0.078872 	 0.173080 	 0.010494 
50000000.000000 	 1473.000000 	 0.008071 	 0.010382 	  0.007314 	 0.000724 	 0.079494 	 0.174305 	 0.010500 
40000000.000000 	 1473.000000 	 0.007062 	 0.010267 	  0.006287 	 0.000608 	 0.080045 	 0.175388 	 0.010506 
30000000.000000 	 1473.000000 	 0.005905 	 0.010149 	  0.005112 	 0.000489 	 0.080509 	 0.176299 	 0.010512 
20000000.000000 	 1473.000000 	 0.004551 	 0.010022 	  0.003740 	 0.000361 	 0.080864 	 0.176995 	 0.010515 
