weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030001 	 0.070289 	 0.010000 
340000000.000000 	 1473.000000 	 0.011348 	 0.014668 	  0.011159 	 0.005018 	 0.030002 	 0.070293 	 0.010000 
330000000.000000 	 1473.000000 	 0.011187 	 0.014508 	  0.010997 	 0.004856 	 0.030007 	 0.070302 	 0.010000 
320000000.000000 	 1473.000000 	 0.011025 	 0.014350 	  0.010833 	 0.004697 	 0.030017 	 0.070325 	 0.010000 
310000000.000000 	 1473.000000 	 0.010862 	 0.014193 	  0.010668 	 0.004538 	 0.030038 	 0.070372 	 0.010000 
300000000.000000 	 1473.000000 	 0.010700 	 0.014038 	  0.010505 	 0.004382 	 0.030078 	 0.070463 	 0.010001 
290000000.000000 	 1473.000000 	 0.010542 	 0.013883 	  0.010344 	 0.004226 	 0.030148 	 0.070621 	 0.010001 
280000000.000000 	 1473.000000 	 0.010390 	 0.013730 	  0.010189 	 0.004071 	 0.030263 	 0.070877 	 0.010002 
270000000.000000 	 1473.000000 	 0.010247 	 0.013577 	  0.010043 	 0.003916 	 0.030435 	 0.071264 	 0.010004 
260000000.000000 	 1473.000000 	 0.010116 	 0.013424 	  0.009908 	 0.003762 	 0.030681 	 0.071815 	 0.010006 
250000000.000000 	 1473.000000 	 0.009997 	 0.013272 	  0.009785 	 0.003609 	 0.031011 	 0.072555 	 0.010010 
240000000.000000 	 1473.000000 	 0.009892 	 0.013120 	  0.009674 	 0.003456 	 0.031436 	 0.073505 	 0.010014 
230000000.000000 	 1473.000000 	 0.009799 	 0.012968 	  0.009574 	 0.003303 	 0.031958 	 0.074672 	 0.010019 
220000000.000000 	 1473.000000 	 0.009715 	 0.012817 	  0.009483 	 0.003151 	 0.032577 	 0.076054 	 0.010025 
210000000.000000 	 1473.000000 	 0.009637 	 0.012667 	  0.009397 	 0.003000 	 0.033288 	 0.077638 	 0.010031 
200000000.000000 	 1473.000000 	 0.009560 	 0.012518 	  0.009312 	 0.002850 	 0.034082 	 0.079404 	 0.010039 
190000000.000000 	 1473.000000 	 0.009481 	 0.012371 	  0.009222 	 0.002701 	 0.034949 	 0.081326 	 0.010047 
180000000.000000 	 1473.000000 	 0.009393 	 0.012225 	  0.009124 	 0.002555 	 0.035876 	 0.083376 	 0.010056 
170000000.000000 	 1473.000000 	 0.009293 	 0.012081 	  0.009013 	 0.002410 	 0.036850 	 0.085525 	 0.010066 
160000000.000000 	 1473.000000 	 0.009175 	 0.011939 	  0.008883 	 0.002268 	 0.037857 	 0.087741 	 0.010076 
150000000.000000 	 1473.000000 	 0.009035 	 0.011799 	  0.008731 	 0.002127 	 0.038885 	 0.089997 	 0.010086 
140000000.000000 	 1473.000000 	 0.008869 	 0.011662 	  0.008552 	 0.001989 	 0.039921 	 0.092265 	 0.010096 
130000000.000000 	 1473.000000 	 0.008673 	 0.011527 	  0.008343 	 0.001853 	 0.040955 	 0.094521 	 0.010106 
120000000.000000 	 1473.000000 	 0.008442 	 0.011393 	  0.008099 	 0.001719 	 0.041975 	 0.096741 	 0.010117 
110000000.000000 	 1473.000000 	 0.008173 	 0.011262 	  0.007817 	 0.001587 	 0.042973 	 0.098906 	 0.010126 
100000000.000000 	 1473.000000 	 0.007861 	 0.011132 	  0.007492 	 0.001456 	 0.043938 	 0.100995 	 0.010136 
90000000.000000 	 1473.000000 	 0.007502 	 0.011004 	  0.007119 	 0.001328 	 0.044863 	 0.102991 	 0.010145 
80000000.000000 	 1473.000000 	 0.007090 	 0.010877 	  0.006693 	 0.001200 	 0.045738 	 0.104875 	 0.010154 
70000000.000000 	 1473.000000 	 0.006618 	 0.010751 	  0.006208 	 0.001073 	 0.046556 	 0.106632 	 0.010163 
60000000.000000 	 1473.000000 	 0.006080 	 0.010625 	  0.005657 	 0.000945 	 0.047307 	 0.108242 	 0.010170 
50000000.000000 	 1473.000000 	 0.005465 	 0.010497 	  0.005028 	 0.000816 	 0.047982 	 0.109686 	 0.010177 
40000000.000000 	 1473.000000 	 0.004759 	 0.010367 	  0.004308 	 0.000685 	 0.048568 	 0.110939 	 0.010183 
30000000.000000 	 1473.000000 	 0.003945 	 0.010231 	  0.003481 	 0.000548 	 0.049052 	 0.111971 	 0.010188 
20000000.000000 	 1473.000000 	 0.002996 	 0.010086 	  0.002518 	 0.000402 	 0.049412 	 0.112739 	 0.010192 
