weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012314 	 0.015657 	  0.012133 	 0.006017 	 0.030185 	 0.070702 	 0.010002 
390000000.000000 	 1473.000000 	 0.012403 	 0.015465 	  0.012215 	 0.005824 	 0.030995 	 0.072518 	 0.010009 
380000000.000000 	 1473.000000 	 0.012772 	 0.015249 	  0.012568 	 0.005608 	 0.032832 	 0.076623 	 0.010027 
370000000.000000 	 1473.000000 	 0.013410 	 0.015014 	  0.013183 	 0.005374 	 0.035768 	 0.083138 	 0.010054 
360000000.000000 	 1473.000000 	 0.014218 	 0.014771 	  0.013960 	 0.005131 	 0.039557 	 0.091469 	 0.010091 
350000000.000000 	 1473.000000 	 0.015075 	 0.014530 	  0.014781 	 0.004891 	 0.043816 	 0.100730 	 0.010132 
340000000.000000 	 1473.000000 	 0.015883 	 0.014298 	  0.015552 	 0.004661 	 0.048169 	 0.110088 	 0.010175 
330000000.000000 	 1473.000000 	 0.016582 	 0.014081 	  0.016213 	 0.004445 	 0.052325 	 0.118917 	 0.010216 
320000000.000000 	 1473.000000 	 0.017140 	 0.013877 	  0.016737 	 0.004242 	 0.056091 	 0.126836 	 0.010254 
310000000.000000 	 1473.000000 	 0.017554 	 0.013687 	  0.017119 	 0.004053 	 0.059378 	 0.133680 	 0.010287 
300000000.000000 	 1473.000000 	 0.017833 	 0.013509 	  0.017371 	 0.003875 	 0.062172 	 0.139453 	 0.010315 
290000000.000000 	 1473.000000 	 0.017997 	 0.013341 	  0.017511 	 0.003707 	 0.064522 	 0.144274 	 0.010340 
280000000.000000 	 1473.000000 	 0.018067 	 0.013181 	  0.017560 	 0.003547 	 0.066506 	 0.148321 	 0.010360 
270000000.000000 	 1473.000000 	 0.018065 	 0.013027 	  0.017540 	 0.003393 	 0.068214 	 0.151790 	 0.010378 
260000000.000000 	 1473.000000 	 0.018010 	 0.012879 	  0.017467 	 0.003244 	 0.069733 	 0.154860 	 0.010394 
250000000.000000 	 1473.000000 	 0.017915 	 0.012734 	  0.017355 	 0.003099 	 0.071133 	 0.157679 	 0.010408 
240000000.000000 	 1473.000000 	 0.017790 	 0.012593 	  0.017214 	 0.002957 	 0.072468 	 0.160357 	 0.010422 
230000000.000000 	 1473.000000 	 0.017641 	 0.012455 	  0.017049 	 0.002818 	 0.073776 	 0.162974 	 0.010436 
220000000.000000 	 1473.000000 	 0.017471 	 0.012319 	  0.016863 	 0.002682 	 0.075083 	 0.165579 	 0.010450 
210000000.000000 	 1473.000000 	 0.017282 	 0.012185 	  0.016657 	 0.002547 	 0.076405 	 0.168204 	 0.010464 
200000000.000000 	 1473.000000 	 0.017074 	 0.012054 	  0.016432 	 0.002416 	 0.077750 	 0.170866 	 0.010478 
190000000.000000 	 1473.000000 	 0.016845 	 0.011925 	  0.016185 	 0.002286 	 0.079122 	 0.173573 	 0.010493 
180000000.000000 	 1473.000000 	 0.016594 	 0.011798 	  0.015916 	 0.002158 	 0.080525 	 0.176329 	 0.010508 
170000000.000000 	 1473.000000 	 0.016319 	 0.011673 	  0.015621 	 0.002033 	 0.081956 	 0.179132 	 0.010523 
160000000.000000 	 1473.000000 	 0.016017 	 0.011550 	  0.015299 	 0.001910 	 0.083415 	 0.181978 	 0.010539 
150000000.000000 	 1473.000000 	 0.015685 	 0.011429 	  0.014946 	 0.001789 	 0.084899 	 0.184860 	 0.010555 
140000000.000000 	 1473.000000 	 0.015319 	 0.011311 	  0.014559 	 0.001670 	 0.086402 	 0.187770 	 0.010572 
130000000.000000 	 1473.000000 	 0.014915 	 0.011194 	  0.014134 	 0.001553 	 0.087919 	 0.190696 	 0.010589 
120000000.000000 	 1473.000000 	 0.014468 	 0.011079 	  0.013665 	 0.001438 	 0.089444 	 0.193625 	 0.010605 
110000000.000000 	 1473.000000 	 0.013974 	 0.010967 	  0.013147 	 0.001325 	 0.090968 	 0.196541 	 0.010622 
100000000.000000 	 1473.000000 	 0.013424 	 0.010856 	  0.012574 	 0.001214 	 0.092480 	 0.199424 	 0.010639 
90000000.000000 	 1473.000000 	 0.012812 	 0.010747 	  0.011938 	 0.001104 	 0.093970 	 0.202252 	 0.010656 
80000000.000000 	 1473.000000 	 0.012128 	 0.010639 	  0.011230 	 0.000996 	 0.095423 	 0.205000 	 0.010672 
70000000.000000 	 1473.000000 	 0.011360 	 0.010532 	  0.010437 	 0.000889 	 0.096822 	 0.207637 	 0.010688 
60000000.000000 	 1473.000000 	 0.010494 	 0.010426 	  0.009546 	 0.000782 	 0.098148 	 0.210127 	 0.010703 
50000000.000000 	 1473.000000 	 0.009509 	 0.010320 	  0.008536 	 0.000676 	 0.099377 	 0.212429 	 0.010717 
40000000.000000 	 1473.000000 	 0.008380 	 0.010213 	  0.007381 	 0.000567 	 0.100482 	 0.214491 	 0.010729 
30000000.000000 	 1473.000000 	 0.007067 	 0.010102 	  0.006042 	 0.000456 	 0.101425 	 0.216248 	 0.010740 
20000000.000000 	 1473.000000 	 0.005508 	 0.009983 	  0.004458 	 0.000336 	 0.102158 	 0.217608 	 0.010749 
