weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012310 	 0.015657 	  0.012129 	 0.006017 	 0.030172 	 0.070674 	 0.010002 
390000000.000000 	 1473.000000 	 0.012386 	 0.015466 	  0.012199 	 0.005825 	 0.030938 	 0.072390 	 0.010009 
380000000.000000 	 1473.000000 	 0.012733 	 0.015253 	  0.012531 	 0.005612 	 0.032696 	 0.076320 	 0.010025 
370000000.000000 	 1473.000000 	 0.013348 	 0.015020 	  0.013123 	 0.005379 	 0.035537 	 0.082627 	 0.010052 
360000000.000000 	 1473.000000 	 0.014137 	 0.014778 	  0.013881 	 0.005138 	 0.039238 	 0.090771 	 0.010088 
350000000.000000 	 1473.000000 	 0.014983 	 0.014537 	  0.014692 	 0.004898 	 0.043431 	 0.099898 	 0.010128 
340000000.000000 	 1473.000000 	 0.015787 	 0.014306 	  0.015459 	 0.004668 	 0.047748 	 0.109187 	 0.010170 
330000000.000000 	 1473.000000 	 0.016488 	 0.014087 	  0.016123 	 0.004451 	 0.051896 	 0.118010 	 0.010212 
320000000.000000 	 1473.000000 	 0.017054 	 0.013883 	  0.016654 	 0.004248 	 0.055679 	 0.125973 	 0.010249 
310000000.000000 	 1473.000000 	 0.017478 	 0.013692 	  0.017047 	 0.004057 	 0.058998 	 0.132893 	 0.010283 
300000000.000000 	 1473.000000 	 0.017768 	 0.013513 	  0.017309 	 0.003879 	 0.061834 	 0.138758 	 0.010312 
290000000.000000 	 1473.000000 	 0.017941 	 0.013344 	  0.017458 	 0.003710 	 0.064226 	 0.143669 	 0.010336 
280000000.000000 	 1473.000000 	 0.018020 	 0.013184 	  0.017515 	 0.003549 	 0.066247 	 0.147794 	 0.010357 
270000000.000000 	 1473.000000 	 0.018025 	 0.013030 	  0.017501 	 0.003395 	 0.067984 	 0.151324 	 0.010375 
260000000.000000 	 1473.000000 	 0.017974 	 0.012881 	  0.017432 	 0.003246 	 0.069522 	 0.154435 	 0.010391 
250000000.000000 	 1473.000000 	 0.017882 	 0.012736 	  0.017324 	 0.003101 	 0.070933 	 0.157278 	 0.010406 
240000000.000000 	 1473.000000 	 0.017758 	 0.012595 	  0.017184 	 0.002959 	 0.072272 	 0.159966 	 0.010420 
230000000.000000 	 1473.000000 	 0.017610 	 0.012457 	  0.017019 	 0.002820 	 0.073579 	 0.162580 	 0.010434 
220000000.000000 	 1473.000000 	 0.017440 	 0.012321 	  0.016833 	 0.002683 	 0.074880 	 0.165175 	 0.010448 
210000000.000000 	 1473.000000 	 0.017251 	 0.012187 	  0.016627 	 0.002549 	 0.076193 	 0.167784 	 0.010462 
200000000.000000 	 1473.000000 	 0.017041 	 0.012056 	  0.016401 	 0.002417 	 0.077527 	 0.170425 	 0.010476 
190000000.000000 	 1473.000000 	 0.016812 	 0.011926 	  0.016154 	 0.002288 	 0.078887 	 0.173109 	 0.010490 
180000000.000000 	 1473.000000 	 0.016560 	 0.011799 	  0.015884 	 0.002160 	 0.080275 	 0.175838 	 0.010505 
170000000.000000 	 1473.000000 	 0.016284 	 0.011675 	  0.015588 	 0.002035 	 0.081691 	 0.178613 	 0.010521 
160000000.000000 	 1473.000000 	 0.015981 	 0.011552 	  0.015266 	 0.001912 	 0.083133 	 0.181429 	 0.010536 
150000000.000000 	 1473.000000 	 0.015648 	 0.011431 	  0.014912 	 0.001790 	 0.084599 	 0.184279 	 0.010552 
140000000.000000 	 1473.000000 	 0.015281 	 0.011313 	  0.014525 	 0.001672 	 0.086084 	 0.187156 	 0.010568 
130000000.000000 	 1473.000000 	 0.014876 	 0.011196 	  0.014099 	 0.001555 	 0.087582 	 0.190047 	 0.010585 
120000000.000000 	 1473.000000 	 0.014429 	 0.011081 	  0.013629 	 0.001440 	 0.089087 	 0.192941 	 0.010601 
110000000.000000 	 1473.000000 	 0.013934 	 0.010969 	  0.013112 	 0.001327 	 0.090590 	 0.195820 	 0.010618 
100000000.000000 	 1473.000000 	 0.013385 	 0.010858 	  0.012539 	 0.001215 	 0.092082 	 0.198666 	 0.010635 
90000000.000000 	 1473.000000 	 0.012773 	 0.010749 	  0.011903 	 0.001106 	 0.093551 	 0.201457 	 0.010651 
80000000.000000 	 1473.000000 	 0.012089 	 0.010641 	  0.011195 	 0.000998 	 0.094982 	 0.204168 	 0.010667 
70000000.000000 	 1473.000000 	 0.011322 	 0.010534 	  0.010404 	 0.000890 	 0.096361 	 0.206768 	 0.010683 
60000000.000000 	 1473.000000 	 0.010457 	 0.010428 	  0.009514 	 0.000784 	 0.097666 	 0.209224 	 0.010697 
50000000.000000 	 1473.000000 	 0.009475 	 0.010322 	  0.008507 	 0.000677 	 0.098877 	 0.211494 	 0.010711 
40000000.000000 	 1473.000000 	 0.008348 	 0.010214 	  0.007355 	 0.000568 	 0.099964 	 0.213526 	 0.010724 
30000000.000000 	 1473.000000 	 0.007038 	 0.010103 	  0.006020 	 0.000456 	 0.100893 	 0.215257 	 0.010734 
20000000.000000 	 1473.000000 	 0.005484 	 0.009984 	  0.004441 	 0.000337 	 0.101613 	 0.216597 	 0.010742 
