weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011186 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030001 	 0.070289 	 0.010000 
310000000.000000 	 1473.000000 	 0.010853 	 0.014194 	  0.010659 	 0.004539 	 0.030002 	 0.070292 	 0.010000 
300000000.000000 	 1473.000000 	 0.010681 	 0.014039 	  0.010486 	 0.004383 	 0.030005 	 0.070299 	 0.010000 
290000000.000000 	 1473.000000 	 0.010507 	 0.013886 	  0.010310 	 0.004229 	 0.030012 	 0.070314 	 0.010000 
280000000.000000 	 1473.000000 	 0.010330 	 0.013735 	  0.010131 	 0.004075 	 0.030024 	 0.070341 	 0.010000 
270000000.000000 	 1473.000000 	 0.010150 	 0.013585 	  0.009949 	 0.003924 	 0.030045 	 0.070389 	 0.010000 
260000000.000000 	 1473.000000 	 0.009969 	 0.013436 	  0.009766 	 0.003774 	 0.030081 	 0.070470 	 0.010001 
250000000.000000 	 1473.000000 	 0.009788 	 0.013288 	  0.009582 	 0.003624 	 0.030138 	 0.070597 	 0.010001 
240000000.000000 	 1473.000000 	 0.009607 	 0.013141 	  0.009399 	 0.003476 	 0.030223 	 0.070787 	 0.010002 
230000000.000000 	 1473.000000 	 0.009428 	 0.012996 	  0.009217 	 0.003329 	 0.030342 	 0.071056 	 0.010003 
220000000.000000 	 1473.000000 	 0.009251 	 0.012851 	  0.009036 	 0.003183 	 0.030505 	 0.071421 	 0.010005 
210000000.000000 	 1473.000000 	 0.009076 	 0.012707 	  0.008857 	 0.003038 	 0.030716 	 0.071895 	 0.010007 
200000000.000000 	 1473.000000 	 0.008903 	 0.012564 	  0.008680 	 0.002894 	 0.030981 	 0.072488 	 0.010009 
190000000.000000 	 1473.000000 	 0.008731 	 0.012422 	  0.008503 	 0.002750 	 0.031302 	 0.073206 	 0.010012 
180000000.000000 	 1473.000000 	 0.008558 	 0.012280 	  0.008324 	 0.002608 	 0.031679 	 0.074049 	 0.010016 
170000000.000000 	 1473.000000 	 0.008382 	 0.012140 	  0.008142 	 0.002466 	 0.032110 	 0.075011 	 0.010020 
160000000.000000 	 1473.000000 	 0.008199 	 0.012001 	  0.007952 	 0.002326 	 0.032590 	 0.076083 	 0.010025 
150000000.000000 	 1473.000000 	 0.008007 	 0.011863 	  0.007753 	 0.002187 	 0.033115 	 0.077253 	 0.010030 
140000000.000000 	 1473.000000 	 0.007801 	 0.011726 	  0.007539 	 0.002049 	 0.033677 	 0.078502 	 0.010035 
130000000.000000 	 1473.000000 	 0.007579 	 0.011590 	  0.007308 	 0.001912 	 0.034268 	 0.079815 	 0.010041 
120000000.000000 	 1473.000000 	 0.007335 	 0.011456 	  0.007055 	 0.001777 	 0.034879 	 0.081170 	 0.010047 
110000000.000000 	 1473.000000 	 0.007065 	 0.011323 	  0.006776 	 0.001643 	 0.035502 	 0.082548 	 0.010053 
100000000.000000 	 1473.000000 	 0.006765 	 0.011191 	  0.006466 	 0.001510 	 0.036127 	 0.083930 	 0.010059 
90000000.000000 	 1473.000000 	 0.006430 	 0.011060 	  0.006121 	 0.001378 	 0.036745 	 0.085293 	 0.010066 
80000000.000000 	 1473.000000 	 0.006054 	 0.010929 	  0.005736 	 0.001246 	 0.037346 	 0.086618 	 0.010072 
70000000.000000 	 1473.000000 	 0.005631 	 0.010798 	  0.005303 	 0.001115 	 0.037922 	 0.087884 	 0.010077 
60000000.000000 	 1473.000000 	 0.005155 	 0.010667 	  0.004816 	 0.000982 	 0.038461 	 0.089068 	 0.010083 
50000000.000000 	 1473.000000 	 0.004616 	 0.010535 	  0.004266 	 0.000849 	 0.038954 	 0.090149 	 0.010088 
40000000.000000 	 1473.000000 	 0.004002 	 0.010399 	  0.003642 	 0.000712 	 0.039388 	 0.091098 	 0.010092 
30000000.000000 	 1473.000000 	 0.003300 	 0.010258 	  0.002928 	 0.000569 	 0.039748 	 0.091886 	 0.010096 
20000000.000000 	 1473.000000 	 0.002489 	 0.010106 	  0.002106 	 0.000416 	 0.040016 	 0.092473 	 0.010098 
