weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012324 	 0.015656 	  0.012143 	 0.006016 	 0.030220 	 0.070782 	 0.010002 
390000000.000000 	 1473.000000 	 0.012449 	 0.015460 	  0.012260 	 0.005820 	 0.031153 	 0.072873 	 0.010011 
380000000.000000 	 1473.000000 	 0.012874 	 0.015240 	  0.012669 	 0.005599 	 0.033201 	 0.077444 	 0.010030 
370000000.000000 	 1473.000000 	 0.013573 	 0.015000 	  0.013342 	 0.005360 	 0.036383 	 0.084495 	 0.010060 
360000000.000000 	 1473.000000 	 0.014429 	 0.014754 	  0.014164 	 0.005115 	 0.040394 	 0.093297 	 0.010099 
350000000.000000 	 1473.000000 	 0.015313 	 0.014511 	  0.015011 	 0.004873 	 0.044812 	 0.102882 	 0.010142 
340000000.000000 	 1473.000000 	 0.016128 	 0.014280 	  0.015787 	 0.004644 	 0.049247 	 0.112387 	 0.010185 
330000000.000000 	 1473.000000 	 0.016816 	 0.014064 	  0.016438 	 0.004429 	 0.053408 	 0.121204 	 0.010227 
320000000.000000 	 1473.000000 	 0.017353 	 0.013862 	  0.016941 	 0.004228 	 0.057121 	 0.128987 	 0.010264 
310000000.000000 	 1473.000000 	 0.017741 	 0.013674 	  0.017298 	 0.004041 	 0.060314 	 0.135619 	 0.010296 
300000000.000000 	 1473.000000 	 0.017993 	 0.013498 	  0.017523 	 0.003865 	 0.062999 	 0.141153 	 0.010324 
290000000.000000 	 1473.000000 	 0.018131 	 0.013332 	  0.017639 	 0.003698 	 0.065242 	 0.145746 	 0.010347 
280000000.000000 	 1473.000000 	 0.018181 	 0.013174 	  0.017669 	 0.003540 	 0.067135 	 0.149601 	 0.010366 
270000000.000000 	 1473.000000 	 0.018165 	 0.013021 	  0.017634 	 0.003387 	 0.068776 	 0.152926 	 0.010384 
260000000.000000 	 1473.000000 	 0.018099 	 0.012873 	  0.017551 	 0.003239 	 0.070250 	 0.155902 	 0.010399 
250000000.000000 	 1473.000000 	 0.017998 	 0.012729 	  0.017434 	 0.003094 	 0.071626 	 0.158671 	 0.010413 
240000000.000000 	 1473.000000 	 0.017870 	 0.012588 	  0.017289 	 0.002953 	 0.072956 	 0.161335 	 0.010427 
230000000.000000 	 1473.000000 	 0.017720 	 0.012450 	  0.017123 	 0.002814 	 0.074272 	 0.163963 	 0.010441 
220000000.000000 	 1473.000000 	 0.017551 	 0.012314 	  0.016938 	 0.002677 	 0.075597 	 0.166600 	 0.010455 
210000000.000000 	 1473.000000 	 0.017364 	 0.012181 	  0.016733 	 0.002543 	 0.076943 	 0.169270 	 0.010470 
200000000.000000 	 1473.000000 	 0.017157 	 0.012049 	  0.016509 	 0.002411 	 0.078317 	 0.171986 	 0.010484 
190000000.000000 	 1473.000000 	 0.016931 	 0.011920 	  0.016264 	 0.002282 	 0.079724 	 0.174757 	 0.010499 
180000000.000000 	 1473.000000 	 0.016682 	 0.011793 	  0.015997 	 0.002154 	 0.081164 	 0.177581 	 0.010515 
170000000.000000 	 1473.000000 	 0.016410 	 0.011668 	  0.015705 	 0.002029 	 0.082636 	 0.180458 	 0.010531 
160000000.000000 	 1473.000000 	 0.016110 	 0.011545 	  0.015385 	 0.001905 	 0.084138 	 0.183383 	 0.010547 
150000000.000000 	 1473.000000 	 0.015780 	 0.011424 	  0.015034 	 0.001784 	 0.085666 	 0.186348 	 0.010564 
140000000.000000 	 1473.000000 	 0.015416 	 0.011306 	  0.014648 	 0.001665 	 0.087217 	 0.189345 	 0.010581 
130000000.000000 	 1473.000000 	 0.015014 	 0.011189 	  0.014223 	 0.001549 	 0.088785 	 0.192361 	 0.010598 
120000000.000000 	 1473.000000 	 0.014569 	 0.011075 	  0.013755 	 0.001434 	 0.090362 	 0.195383 	 0.010615 
110000000.000000 	 1473.000000 	 0.014075 	 0.010962 	  0.013238 	 0.001321 	 0.091939 	 0.198393 	 0.010633 
100000000.000000 	 1473.000000 	 0.013526 	 0.010851 	  0.012665 	 0.001210 	 0.093507 	 0.201373 	 0.010650 
90000000.000000 	 1473.000000 	 0.012913 	 0.010742 	  0.012028 	 0.001100 	 0.095052 	 0.204299 	 0.010668 
80000000.000000 	 1473.000000 	 0.012228 	 0.010635 	  0.011317 	 0.000992 	 0.096560 	 0.207143 	 0.010685 
70000000.000000 	 1473.000000 	 0.011458 	 0.010528 	  0.010522 	 0.000885 	 0.098013 	 0.209875 	 0.010701 
60000000.000000 	 1473.000000 	 0.010588 	 0.010422 	  0.009626 	 0.000779 	 0.099392 	 0.212456 	 0.010717 
50000000.000000 	 1473.000000 	 0.009599 	 0.010316 	  0.008611 	 0.000673 	 0.100671 	 0.214844 	 0.010731 
40000000.000000 	 1473.000000 	 0.008463 	 0.010209 	  0.007449 	 0.000565 	 0.101821 	 0.216984 	 0.010744 
30000000.000000 	 1473.000000 	 0.007140 	 0.010099 	  0.006100 	 0.000454 	 0.102804 	 0.218808 	 0.010756 
20000000.000000 	 1473.000000 	 0.005569 	 0.009981 	  0.004503 	 0.000335 	 0.103568 	 0.220221 	 0.010765 
