weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011477 	 0.005345 	 0.030002 	 0.070291 	 0.010000 
350000000.000000 	 1473.000000 	 0.011507 	 0.014829 	  0.011320 	 0.005181 	 0.030005 	 0.070300 	 0.010000 
340000000.000000 	 1473.000000 	 0.011352 	 0.014667 	  0.011163 	 0.005017 	 0.030016 	 0.070323 	 0.010000 
330000000.000000 	 1473.000000 	 0.011196 	 0.014507 	  0.011006 	 0.004856 	 0.030040 	 0.070378 	 0.010000 
320000000.000000 	 1473.000000 	 0.011045 	 0.014348 	  0.010852 	 0.004695 	 0.030090 	 0.070490 	 0.010001 
310000000.000000 	 1473.000000 	 0.010901 	 0.014190 	  0.010706 	 0.004535 	 0.030183 	 0.070699 	 0.010002 
300000000.000000 	 1473.000000 	 0.010769 	 0.014032 	  0.010571 	 0.004376 	 0.030340 	 0.071050 	 0.010003 
290000000.000000 	 1473.000000 	 0.010654 	 0.013874 	  0.010452 	 0.004217 	 0.030582 	 0.071594 	 0.010005 
280000000.000000 	 1473.000000 	 0.010559 	 0.013716 	  0.010353 	 0.004057 	 0.030932 	 0.072378 	 0.010009 
270000000.000000 	 1473.000000 	 0.010487 	 0.013558 	  0.010276 	 0.003898 	 0.031406 	 0.073438 	 0.010013 
260000000.000000 	 1473.000000 	 0.010438 	 0.013399 	  0.010219 	 0.003738 	 0.032012 	 0.074793 	 0.010019 
250000000.000000 	 1473.000000 	 0.010408 	 0.013240 	  0.010182 	 0.003578 	 0.032753 	 0.076446 	 0.010026 
240000000.000000 	 1473.000000 	 0.010395 	 0.013082 	  0.010159 	 0.003419 	 0.033622 	 0.078381 	 0.010034 
230000000.000000 	 1473.000000 	 0.010392 	 0.012925 	  0.010146 	 0.003261 	 0.034610 	 0.080573 	 0.010044 
220000000.000000 	 1473.000000 	 0.010392 	 0.012769 	  0.010135 	 0.003104 	 0.035699 	 0.082984 	 0.010054 
210000000.000000 	 1473.000000 	 0.010390 	 0.012614 	  0.010121 	 0.002949 	 0.036872 	 0.085574 	 0.010066 
200000000.000000 	 1473.000000 	 0.010379 	 0.012462 	  0.010097 	 0.002797 	 0.038111 	 0.088299 	 0.010078 
190000000.000000 	 1473.000000 	 0.010354 	 0.012313 	  0.010058 	 0.002646 	 0.039397 	 0.091118 	 0.010091 
180000000.000000 	 1473.000000 	 0.010309 	 0.012166 	  0.009999 	 0.002499 	 0.040712 	 0.093992 	 0.010103 
170000000.000000 	 1473.000000 	 0.010239 	 0.012021 	  0.009914 	 0.002354 	 0.042042 	 0.096885 	 0.010117 
160000000.000000 	 1473.000000 	 0.010141 	 0.011880 	  0.009801 	 0.002212 	 0.043370 	 0.099767 	 0.010130 
150000000.000000 	 1473.000000 	 0.010010 	 0.011741 	  0.009655 	 0.002073 	 0.044685 	 0.102608 	 0.010143 
140000000.000000 	 1473.000000 	 0.009844 	 0.011605 	  0.009473 	 0.001936 	 0.045975 	 0.105386 	 0.010156 
130000000.000000 	 1473.000000 	 0.009638 	 0.011472 	  0.009252 	 0.001802 	 0.047231 	 0.108079 	 0.010168 
120000000.000000 	 1473.000000 	 0.009390 	 0.011341 	  0.008988 	 0.001671 	 0.048442 	 0.110670 	 0.010181 
110000000.000000 	 1473.000000 	 0.009096 	 0.011213 	  0.008679 	 0.001542 	 0.049603 	 0.113144 	 0.010192 
100000000.000000 	 1473.000000 	 0.008752 	 0.011086 	  0.008320 	 0.001415 	 0.050705 	 0.115487 	 0.010204 
90000000.000000 	 1473.000000 	 0.008355 	 0.010962 	  0.007907 	 0.001289 	 0.051744 	 0.117688 	 0.010214 
80000000.000000 	 1473.000000 	 0.007898 	 0.010838 	  0.007435 	 0.001165 	 0.052712 	 0.119736 	 0.010224 
70000000.000000 	 1473.000000 	 0.007376 	 0.010715 	  0.006898 	 0.001041 	 0.053605 	 0.121619 	 0.010233 
60000000.000000 	 1473.000000 	 0.006781 	 0.010593 	  0.006288 	 0.000918 	 0.054416 	 0.123325 	 0.010242 
50000000.000000 	 1473.000000 	 0.006101 	 0.010469 	  0.005593 	 0.000793 	 0.055138 	 0.124839 	 0.010249 
40000000.000000 	 1473.000000 	 0.005322 	 0.010343 	  0.004799 	 0.000666 	 0.055761 	 0.126144 	 0.010256 
30000000.000000 	 1473.000000 	 0.004422 	 0.010212 	  0.003885 	 0.000533 	 0.056272 	 0.127214 	 0.010261 
20000000.000000 	 1473.000000 	 0.003372 	 0.010071 	  0.002819 	 0.000392 	 0.056653 	 0.128009 	 0.010265 
