weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012114 	 0.015492 	  0.011933 	 0.005850 	 0.030001 	 0.070291 	 0.010000 
380000000.000000 	 1473.000000 	 0.011968 	 0.015323 	  0.011785 	 0.005680 	 0.030009 	 0.070307 	 0.010000 
370000000.000000 	 1473.000000 	 0.011825 	 0.015156 	  0.011641 	 0.005511 	 0.030036 	 0.070368 	 0.010000 
360000000.000000 	 1473.000000 	 0.011693 	 0.014989 	  0.011507 	 0.005343 	 0.030112 	 0.070538 	 0.010001 
350000000.000000 	 1473.000000 	 0.011585 	 0.014822 	  0.011396 	 0.005174 	 0.030282 	 0.070921 	 0.010003 
340000000.000000 	 1473.000000 	 0.011514 	 0.014653 	  0.011321 	 0.005003 	 0.030606 	 0.071647 	 0.010006 
330000000.000000 	 1473.000000 	 0.011494 	 0.014481 	  0.011296 	 0.004830 	 0.031141 	 0.072846 	 0.010011 
320000000.000000 	 1473.000000 	 0.011534 	 0.014306 	  0.011328 	 0.004654 	 0.031932 	 0.074615 	 0.010018 
310000000.000000 	 1473.000000 	 0.011633 	 0.014128 	  0.011417 	 0.004476 	 0.032999 	 0.076995 	 0.010028 
300000000.000000 	 1473.000000 	 0.011785 	 0.013948 	  0.011556 	 0.004295 	 0.034336 	 0.079966 	 0.010041 
290000000.000000 	 1473.000000 	 0.011975 	 0.013768 	  0.011732 	 0.004114 	 0.035915 	 0.083463 	 0.010056 
280000000.000000 	 1473.000000 	 0.012189 	 0.013588 	  0.011930 	 0.003934 	 0.037696 	 0.087387 	 0.010073 
270000000.000000 	 1473.000000 	 0.012412 	 0.013410 	  0.012135 	 0.003756 	 0.039630 	 0.091629 	 0.010092 
260000000.000000 	 1473.000000 	 0.012630 	 0.013235 	  0.012333 	 0.003581 	 0.041671 	 0.096079 	 0.010112 
250000000.000000 	 1473.000000 	 0.012830 	 0.013064 	  0.012513 	 0.003410 	 0.043772 	 0.100635 	 0.010133 
240000000.000000 	 1473.000000 	 0.013003 	 0.012897 	  0.012666 	 0.003243 	 0.045893 	 0.105208 	 0.010153 
230000000.000000 	 1473.000000 	 0.013142 	 0.012735 	  0.012784 	 0.003080 	 0.048000 	 0.109725 	 0.010174 
220000000.000000 	 1473.000000 	 0.013242 	 0.012577 	  0.012863 	 0.002922 	 0.050064 	 0.114126 	 0.010195 
210000000.000000 	 1473.000000 	 0.013299 	 0.012424 	  0.012899 	 0.002769 	 0.052064 	 0.118365 	 0.010215 
200000000.000000 	 1473.000000 	 0.013310 	 0.012275 	  0.012889 	 0.002620 	 0.053981 	 0.122408 	 0.010234 
190000000.000000 	 1473.000000 	 0.013274 	 0.012131 	  0.012834 	 0.002475 	 0.055803 	 0.126233 	 0.010253 
180000000.000000 	 1473.000000 	 0.013191 	 0.011990 	  0.012731 	 0.002335 	 0.057523 	 0.129826 	 0.010271 
170000000.000000 	 1473.000000 	 0.013060 	 0.011854 	  0.012581 	 0.002198 	 0.059137 	 0.133181 	 0.010287 
160000000.000000 	 1473.000000 	 0.012881 	 0.011721 	  0.012384 	 0.002064 	 0.060643 	 0.136300 	 0.010303 
150000000.000000 	 1473.000000 	 0.012655 	 0.011592 	  0.012140 	 0.001934 	 0.062044 	 0.139189 	 0.010317 
140000000.000000 	 1473.000000 	 0.012381 	 0.011465 	  0.011849 	 0.001807 	 0.063342 	 0.141856 	 0.010331 
130000000.000000 	 1473.000000 	 0.012058 	 0.011341 	  0.011510 	 0.001683 	 0.064542 	 0.144315 	 0.010343 
120000000.000000 	 1473.000000 	 0.011687 	 0.011220 	  0.011122 	 0.001561 	 0.065649 	 0.146577 	 0.010355 
110000000.000000 	 1473.000000 	 0.011265 	 0.011101 	  0.010684 	 0.001442 	 0.066670 	 0.148655 	 0.010366 
100000000.000000 	 1473.000000 	 0.010789 	 0.010984 	  0.010194 	 0.001324 	 0.067608 	 0.150562 	 0.010375 
90000000.000000 	 1473.000000 	 0.010257 	 0.010868 	  0.009647 	 0.001207 	 0.068470 	 0.152307 	 0.010385 
80000000.000000 	 1473.000000 	 0.009664 	 0.010754 	  0.009038 	 0.001092 	 0.069257 	 0.153900 	 0.010393 
70000000.000000 	 1473.000000 	 0.009001 	 0.010639 	  0.008361 	 0.000977 	 0.069973 	 0.155343 	 0.010401 
60000000.000000 	 1473.000000 	 0.008261 	 0.010525 	  0.007605 	 0.000862 	 0.070616 	 0.156640 	 0.010407 
50000000.000000 	 1473.000000 	 0.007429 	 0.010410 	  0.006758 	 0.000746 	 0.071186 	 0.157787 	 0.010414 
40000000.000000 	 1473.000000 	 0.006487 	 0.010292 	  0.005801 	 0.000627 	 0.071678 	 0.158775 	 0.010419 
30000000.000000 	 1473.000000 	 0.005408 	 0.010170 	  0.004706 	 0.000503 	 0.072083 	 0.159587 	 0.010423 
20000000.000000 	 1473.000000 	 0.004151 	 0.010039 	  0.003432 	 0.000371 	 0.072387 	 0.160197 	 0.010426 
