weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070289 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030002 	 0.070293 	 0.010000 
360000000.000000 	 1473.000000 	 0.011664 	 0.014992 	  0.011479 	 0.005345 	 0.030009 	 0.070307 	 0.010000 
350000000.000000 	 1473.000000 	 0.011513 	 0.014828 	  0.011326 	 0.005180 	 0.030027 	 0.070347 	 0.010000 
340000000.000000 	 1473.000000 	 0.011366 	 0.014666 	  0.011178 	 0.005016 	 0.030070 	 0.070445 	 0.010001 
330000000.000000 	 1473.000000 	 0.011229 	 0.014504 	  0.011038 	 0.004853 	 0.030160 	 0.070647 	 0.010001 
320000000.000000 	 1473.000000 	 0.011108 	 0.014343 	  0.010914 	 0.004690 	 0.030325 	 0.071016 	 0.010003 
310000000.000000 	 1473.000000 	 0.011010 	 0.014180 	  0.010812 	 0.004526 	 0.030596 	 0.071626 	 0.010006 
300000000.000000 	 1473.000000 	 0.010941 	 0.014017 	  0.010739 	 0.004362 	 0.031006 	 0.072542 	 0.010009 
290000000.000000 	 1473.000000 	 0.010906 	 0.013853 	  0.010697 	 0.004197 	 0.031576 	 0.073818 	 0.010015 
280000000.000000 	 1473.000000 	 0.010904 	 0.013688 	  0.010687 	 0.004031 	 0.032320 	 0.075480 	 0.010022 
270000000.000000 	 1473.000000 	 0.010932 	 0.013522 	  0.010706 	 0.003864 	 0.033239 	 0.077528 	 0.010031 
260000000.000000 	 1473.000000 	 0.010984 	 0.013357 	  0.010747 	 0.003698 	 0.034323 	 0.079937 	 0.010041 
250000000.000000 	 1473.000000 	 0.011052 	 0.013192 	  0.010803 	 0.003532 	 0.035553 	 0.082663 	 0.010053 
240000000.000000 	 1473.000000 	 0.011127 	 0.013028 	  0.010864 	 0.003368 	 0.036908 	 0.085653 	 0.010066 
230000000.000000 	 1473.000000 	 0.011200 	 0.012867 	  0.010924 	 0.003206 	 0.038360 	 0.088847 	 0.010080 
220000000.000000 	 1473.000000 	 0.011265 	 0.012708 	  0.010973 	 0.003046 	 0.039885 	 0.092186 	 0.010095 
210000000.000000 	 1473.000000 	 0.011313 	 0.012552 	  0.011005 	 0.002890 	 0.041457 	 0.095614 	 0.010110 
200000000.000000 	 1473.000000 	 0.011339 	 0.012399 	  0.011014 	 0.002737 	 0.043054 	 0.099082 	 0.010126 
190000000.000000 	 1473.000000 	 0.011338 	 0.012250 	  0.010996 	 0.002587 	 0.044656 	 0.102545 	 0.010142 
180000000.000000 	 1473.000000 	 0.011305 	 0.012103 	  0.010946 	 0.002440 	 0.046245 	 0.105966 	 0.010158 
170000000.000000 	 1473.000000 	 0.011237 	 0.011961 	  0.010861 	 0.002297 	 0.047807 	 0.109313 	 0.010173 
160000000.000000 	 1473.000000 	 0.011131 	 0.011821 	  0.010738 	 0.002157 	 0.049329 	 0.112561 	 0.010189 
150000000.000000 	 1473.000000 	 0.010984 	 0.011685 	  0.010574 	 0.002020 	 0.050800 	 0.115688 	 0.010204 
140000000.000000 	 1473.000000 	 0.010795 	 0.011552 	  0.010367 	 0.001887 	 0.052212 	 0.118679 	 0.010218 
130000000.000000 	 1473.000000 	 0.010560 	 0.011421 	  0.010116 	 0.001756 	 0.053559 	 0.121521 	 0.010232 
120000000.000000 	 1473.000000 	 0.010278 	 0.011294 	  0.009817 	 0.001628 	 0.054835 	 0.124204 	 0.010245 
110000000.000000 	 1473.000000 	 0.009945 	 0.011169 	  0.009467 	 0.001502 	 0.056037 	 0.126721 	 0.010257 
100000000.000000 	 1473.000000 	 0.009559 	 0.011045 	  0.009065 	 0.001378 	 0.057160 	 0.129068 	 0.010269 
90000000.000000 	 1473.000000 	 0.009116 	 0.010924 	  0.008606 	 0.001256 	 0.058203 	 0.131241 	 0.010279 
80000000.000000 	 1473.000000 	 0.008610 	 0.010804 	  0.008084 	 0.001135 	 0.059163 	 0.133235 	 0.010289 
70000000.000000 	 1473.000000 	 0.008036 	 0.010684 	  0.007494 	 0.001015 	 0.060038 	 0.135048 	 0.010299 
60000000.000000 	 1473.000000 	 0.007384 	 0.010565 	  0.006828 	 0.000895 	 0.060825 	 0.136675 	 0.010307 
50000000.000000 	 1473.000000 	 0.006644 	 0.010445 	  0.006072 	 0.000773 	 0.061519 	 0.138107 	 0.010314 
40000000.000000 	 1473.000000 	 0.005799 	 0.010322 	  0.005212 	 0.000650 	 0.062114 	 0.139334 	 0.010320 
30000000.000000 	 1473.000000 	 0.004826 	 0.010195 	  0.004223 	 0.000521 	 0.062601 	 0.140335 	 0.010325 
20000000.000000 	 1473.000000 	 0.003690 	 0.010058 	  0.003072 	 0.000383 	 0.062963 	 0.141079 	 0.010329 
