weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012292 	 0.015659 	  0.012112 	 0.006019 	 0.030112 	 0.070540 	 0.010001 
390000000.000000 	 1473.000000 	 0.012305 	 0.015474 	  0.012119 	 0.005833 	 0.030656 	 0.071759 	 0.010006 
380000000.000000 	 1473.000000 	 0.012537 	 0.015271 	  0.012340 	 0.005629 	 0.032000 	 0.074766 	 0.010019 
370000000.000000 	 1473.000000 	 0.013019 	 0.015048 	  0.012803 	 0.005407 	 0.034316 	 0.079922 	 0.010041 
360000000.000000 	 1473.000000 	 0.013692 	 0.014815 	  0.013449 	 0.005173 	 0.037503 	 0.086962 	 0.010071 
350000000.000000 	 1473.000000 	 0.014460 	 0.014578 	  0.014186 	 0.004938 	 0.041285 	 0.095239 	 0.010107 
340000000.000000 	 1473.000000 	 0.015231 	 0.014348 	  0.014923 	 0.004709 	 0.045342 	 0.104024 	 0.010147 
330000000.000000 	 1473.000000 	 0.015937 	 0.014127 	  0.015593 	 0.004490 	 0.049391 	 0.112695 	 0.010187 
320000000.000000 	 1473.000000 	 0.016536 	 0.013919 	  0.016157 	 0.004283 	 0.053218 	 0.120803 	 0.010225 
310000000.000000 	 1473.000000 	 0.017011 	 0.013724 	  0.016599 	 0.004088 	 0.056688 	 0.128084 	 0.010260 
300000000.000000 	 1473.000000 	 0.017359 	 0.013541 	  0.016918 	 0.003905 	 0.059739 	 0.134428 	 0.010291 
290000000.000000 	 1473.000000 	 0.017590 	 0.013367 	  0.017123 	 0.003732 	 0.062365 	 0.139850 	 0.010318 
280000000.000000 	 1473.000000 	 0.017719 	 0.013203 	  0.017229 	 0.003568 	 0.064608 	 0.144450 	 0.010341 
270000000.000000 	 1473.000000 	 0.017765 	 0.013046 	  0.017255 	 0.003410 	 0.066530 	 0.148370 	 0.010360 
260000000.000000 	 1473.000000 	 0.017745 	 0.012895 	  0.017216 	 0.003259 	 0.068205 	 0.151771 	 0.010378 
250000000.000000 	 1473.000000 	 0.017674 	 0.012749 	  0.017127 	 0.003112 	 0.069704 	 0.154801 	 0.010393 
240000000.000000 	 1473.000000 	 0.017563 	 0.012607 	  0.017000 	 0.002970 	 0.071087 	 0.157587 	 0.010408 
230000000.000000 	 1473.000000 	 0.017421 	 0.012468 	  0.016842 	 0.002830 	 0.072402 	 0.160225 	 0.010422 
220000000.000000 	 1473.000000 	 0.017253 	 0.012332 	  0.016658 	 0.002693 	 0.073683 	 0.162788 	 0.010435 
210000000.000000 	 1473.000000 	 0.017063 	 0.012198 	  0.016451 	 0.002559 	 0.074955 	 0.165323 	 0.010449 
200000000.000000 	 1473.000000 	 0.016851 	 0.012066 	  0.016223 	 0.002427 	 0.076232 	 0.167861 	 0.010462 
190000000.000000 	 1473.000000 	 0.016617 	 0.011937 	  0.015972 	 0.002297 	 0.077524 	 0.170420 	 0.010476 
180000000.000000 	 1473.000000 	 0.016361 	 0.011810 	  0.015698 	 0.002170 	 0.078835 	 0.173007 	 0.010490 
170000000.000000 	 1473.000000 	 0.016080 	 0.011686 	  0.015399 	 0.002045 	 0.080166 	 0.175626 	 0.010504 
160000000.000000 	 1473.000000 	 0.015772 	 0.011563 	  0.015073 	 0.001921 	 0.081518 	 0.178275 	 0.010519 
150000000.000000 	 1473.000000 	 0.015434 	 0.011442 	  0.014716 	 0.001800 	 0.082887 	 0.180949 	 0.010534 
140000000.000000 	 1473.000000 	 0.015063 	 0.011324 	  0.014326 	 0.001681 	 0.084271 	 0.183641 	 0.010549 
130000000.000000 	 1473.000000 	 0.014655 	 0.011207 	  0.013897 	 0.001564 	 0.085663 	 0.186342 	 0.010564 
120000000.000000 	 1473.000000 	 0.014206 	 0.011092 	  0.013427 	 0.001449 	 0.087058 	 0.189038 	 0.010579 
110000000.000000 	 1473.000000 	 0.013709 	 0.010980 	  0.012909 	 0.001336 	 0.088449 	 0.191715 	 0.010595 
100000000.000000 	 1473.000000 	 0.013159 	 0.010868 	  0.012337 	 0.001224 	 0.089826 	 0.194357 	 0.010610 
90000000.000000 	 1473.000000 	 0.012549 	 0.010759 	  0.011704 	 0.001114 	 0.091179 	 0.196944 	 0.010625 
80000000.000000 	 1473.000000 	 0.011868 	 0.010651 	  0.011001 	 0.001006 	 0.092495 	 0.199452 	 0.010640 
70000000.000000 	 1473.000000 	 0.011107 	 0.010544 	  0.010217 	 0.000898 	 0.093760 	 0.201854 	 0.010654 
60000000.000000 	 1473.000000 	 0.010250 	 0.010437 	  0.009337 	 0.000791 	 0.094957 	 0.204120 	 0.010667 
50000000.000000 	 1473.000000 	 0.009279 	 0.010330 	  0.008342 	 0.000683 	 0.096064 	 0.206210 	 0.010680 
40000000.000000 	 1473.000000 	 0.008167 	 0.010221 	  0.007206 	 0.000574 	 0.097058 	 0.208080 	 0.010691 
30000000.000000 	 1473.000000 	 0.006877 	 0.010109 	  0.005893 	 0.000461 	 0.097904 	 0.209671 	 0.010701 
20000000.000000 	 1473.000000 	 0.005351 	 0.009990 	  0.004342 	 0.000340 	 0.098560 	 0.210900 	 0.010708 
