weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030001 	 0.070289 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009939 	 0.003925 	 0.030002 	 0.070292 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009748 	 0.003775 	 0.030004 	 0.070296 	 0.010000 
250000000.000000 	 1473.000000 	 0.009757 	 0.013291 	  0.009552 	 0.003627 	 0.030008 	 0.070304 	 0.010000 
240000000.000000 	 1473.000000 	 0.009558 	 0.013145 	  0.009351 	 0.003480 	 0.030014 	 0.070319 	 0.010000 
230000000.000000 	 1473.000000 	 0.009354 	 0.013001 	  0.009145 	 0.003335 	 0.030025 	 0.070343 	 0.010000 
220000000.000000 	 1473.000000 	 0.009146 	 0.012859 	  0.008934 	 0.003191 	 0.030041 	 0.070380 	 0.010000 
210000000.000000 	 1473.000000 	 0.008932 	 0.012718 	  0.008718 	 0.003048 	 0.030066 	 0.070437 	 0.010001 
200000000.000000 	 1473.000000 	 0.008713 	 0.012578 	  0.008497 	 0.002907 	 0.030103 	 0.070518 	 0.010001 
190000000.000000 	 1473.000000 	 0.008488 	 0.012439 	  0.008270 	 0.002766 	 0.030153 	 0.070631 	 0.010001 
180000000.000000 	 1473.000000 	 0.008259 	 0.012301 	  0.008037 	 0.002627 	 0.030221 	 0.070783 	 0.010002 
170000000.000000 	 1473.000000 	 0.008022 	 0.012164 	  0.007797 	 0.002489 	 0.030308 	 0.070978 	 0.010003 
160000000.000000 	 1473.000000 	 0.007779 	 0.012028 	  0.007551 	 0.002352 	 0.030417 	 0.071223 	 0.010004 
150000000.000000 	 1473.000000 	 0.007528 	 0.011893 	  0.007296 	 0.002215 	 0.030550 	 0.071521 	 0.010005 
140000000.000000 	 1473.000000 	 0.007268 	 0.011758 	  0.007031 	 0.002080 	 0.030707 	 0.071873 	 0.010007 
130000000.000000 	 1473.000000 	 0.006995 	 0.011625 	  0.006754 	 0.001945 	 0.030887 	 0.072278 	 0.010009 
120000000.000000 	 1473.000000 	 0.006709 	 0.011492 	  0.006463 	 0.001811 	 0.031090 	 0.072733 	 0.010011 
110000000.000000 	 1473.000000 	 0.006406 	 0.011360 	  0.006154 	 0.001677 	 0.031313 	 0.073231 	 0.010013 
100000000.000000 	 1473.000000 	 0.006083 	 0.011228 	  0.005825 	 0.001544 	 0.031552 	 0.073766 	 0.010015 
90000000.000000 	 1473.000000 	 0.005736 	 0.011096 	  0.005472 	 0.001411 	 0.031803 	 0.074327 	 0.010017 
80000000.000000 	 1473.000000 	 0.005360 	 0.010964 	  0.005090 	 0.001278 	 0.032060 	 0.074901 	 0.010020 
70000000.000000 	 1473.000000 	 0.004950 	 0.010832 	  0.004673 	 0.001145 	 0.032318 	 0.075476 	 0.010023 
60000000.000000 	 1473.000000 	 0.004500 	 0.010698 	  0.004216 	 0.001010 	 0.032568 	 0.076035 	 0.010025 
50000000.000000 	 1473.000000 	 0.004003 	 0.010562 	  0.003711 	 0.000873 	 0.032805 	 0.076561 	 0.010027 
40000000.000000 	 1473.000000 	 0.003448 	 0.010423 	  0.003148 	 0.000732 	 0.033018 	 0.077036 	 0.010029 
30000000.000000 	 1473.000000 	 0.002823 	 0.010277 	  0.002516 	 0.000585 	 0.033198 	 0.077436 	 0.010031 
20000000.000000 	 1473.000000 	 0.002114 	 0.010121 	  0.001797 	 0.000427 	 0.033333 	 0.077737 	 0.010033 
