weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009949 	 0.013437 	  0.009747 	 0.003775 	 0.030000 	 0.070288 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009550 	 0.003627 	 0.030001 	 0.070289 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013145 	  0.009348 	 0.003480 	 0.030001 	 0.070291 	 0.010000 
230000000.000000 	 1473.000000 	 0.009349 	 0.013002 	  0.009140 	 0.003335 	 0.030003 	 0.070293 	 0.010000 
220000000.000000 	 1473.000000 	 0.009137 	 0.012859 	  0.008926 	 0.003191 	 0.030005 	 0.070298 	 0.010000 
210000000.000000 	 1473.000000 	 0.008919 	 0.012719 	  0.008706 	 0.003049 	 0.030008 	 0.070306 	 0.010000 
200000000.000000 	 1473.000000 	 0.008693 	 0.012579 	  0.008478 	 0.002908 	 0.030014 	 0.070318 	 0.010000 
190000000.000000 	 1473.000000 	 0.008460 	 0.012441 	  0.008243 	 0.002768 	 0.030022 	 0.070337 	 0.010000 
180000000.000000 	 1473.000000 	 0.008220 	 0.012303 	  0.007999 	 0.002630 	 0.030034 	 0.070364 	 0.010000 
170000000.000000 	 1473.000000 	 0.007971 	 0.012167 	  0.007748 	 0.002492 	 0.030051 	 0.070402 	 0.010000 
160000000.000000 	 1473.000000 	 0.007712 	 0.012032 	  0.007486 	 0.002356 	 0.030074 	 0.070454 	 0.010001 
150000000.000000 	 1473.000000 	 0.007444 	 0.011898 	  0.007215 	 0.002220 	 0.030105 	 0.070523 	 0.010001 
140000000.000000 	 1473.000000 	 0.007165 	 0.011765 	  0.006932 	 0.002086 	 0.030144 	 0.070611 	 0.010001 
130000000.000000 	 1473.000000 	 0.006873 	 0.011632 	  0.006637 	 0.001952 	 0.030192 	 0.070719 	 0.010002 
120000000.000000 	 1473.000000 	 0.006567 	 0.011500 	  0.006328 	 0.001819 	 0.030251 	 0.070850 	 0.010002 
110000000.000000 	 1473.000000 	 0.006245 	 0.011369 	  0.006002 	 0.001686 	 0.030319 	 0.071003 	 0.010003 
100000000.000000 	 1473.000000 	 0.005906 	 0.011238 	  0.005658 	 0.001553 	 0.030397 	 0.071178 	 0.010004 
90000000.000000 	 1473.000000 	 0.005544 	 0.011106 	  0.005292 	 0.001421 	 0.030483 	 0.071371 	 0.010005 
80000000.000000 	 1473.000000 	 0.005158 	 0.010975 	  0.004902 	 0.001288 	 0.030576 	 0.071580 	 0.010006 
70000000.000000 	 1473.000000 	 0.004743 	 0.010842 	  0.004481 	 0.001154 	 0.030673 	 0.071798 	 0.010007 
60000000.000000 	 1473.000000 	 0.004294 	 0.010708 	  0.004026 	 0.001018 	 0.030772 	 0.072019 	 0.010008 
50000000.000000 	 1473.000000 	 0.003803 	 0.010571 	  0.003529 	 0.000880 	 0.030868 	 0.072234 	 0.010008 
40000000.000000 	 1473.000000 	 0.003262 	 0.010431 	  0.002982 	 0.000738 	 0.030957 	 0.072434 	 0.010009 
30000000.000000 	 1473.000000 	 0.002661 	 0.010283 	  0.002374 	 0.000590 	 0.031034 	 0.072606 	 0.010010 
20000000.000000 	 1473.000000 	 0.001985 	 0.010126 	  0.001690 	 0.000431 	 0.031092 	 0.072737 	 0.010011 
