weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012326 	 0.015655 	  0.012146 	 0.006016 	 0.030228 	 0.070800 	 0.010002 
390000000.000000 	 1473.000000 	 0.012459 	 0.015459 	  0.012269 	 0.005819 	 0.031188 	 0.072950 	 0.010011 
380000000.000000 	 1473.000000 	 0.012896 	 0.015238 	  0.012690 	 0.005597 	 0.033280 	 0.077619 	 0.010031 
370000000.000000 	 1473.000000 	 0.013608 	 0.014997 	  0.013375 	 0.005357 	 0.036512 	 0.084781 	 0.010061 
360000000.000000 	 1473.000000 	 0.014473 	 0.014750 	  0.014207 	 0.005111 	 0.040568 	 0.093678 	 0.010100 
350000000.000000 	 1473.000000 	 0.015362 	 0.014507 	  0.015058 	 0.004870 	 0.045017 	 0.103324 	 0.010144 
340000000.000000 	 1473.000000 	 0.016177 	 0.014277 	  0.015835 	 0.004640 	 0.049467 	 0.112854 	 0.010187 
330000000.000000 	 1473.000000 	 0.016863 	 0.014060 	  0.016483 	 0.004425 	 0.053627 	 0.121664 	 0.010229 
320000000.000000 	 1473.000000 	 0.017396 	 0.013859 	  0.016982 	 0.004225 	 0.057326 	 0.129415 	 0.010266 
310000000.000000 	 1473.000000 	 0.017777 	 0.013672 	  0.017333 	 0.004038 	 0.060499 	 0.136002 	 0.010298 
300000000.000000 	 1473.000000 	 0.018024 	 0.013496 	  0.017553 	 0.003863 	 0.063161 	 0.141486 	 0.010325 
290000000.000000 	 1473.000000 	 0.018158 	 0.013330 	  0.017664 	 0.003697 	 0.065383 	 0.146033 	 0.010348 
280000000.000000 	 1473.000000 	 0.018204 	 0.013172 	  0.017690 	 0.003538 	 0.067258 	 0.149850 	 0.010368 
270000000.000000 	 1473.000000 	 0.018184 	 0.013020 	  0.017652 	 0.003386 	 0.068885 	 0.153148 	 0.010385 
260000000.000000 	 1473.000000 	 0.018117 	 0.012872 	  0.017568 	 0.003238 	 0.070352 	 0.156107 	 0.010400 
250000000.000000 	 1473.000000 	 0.018014 	 0.012728 	  0.017449 	 0.003093 	 0.071724 	 0.158867 	 0.010414 
240000000.000000 	 1473.000000 	 0.017886 	 0.012587 	  0.017305 	 0.002952 	 0.073053 	 0.161530 	 0.010428 
230000000.000000 	 1473.000000 	 0.017736 	 0.012449 	  0.017138 	 0.002813 	 0.074372 	 0.164162 	 0.010442 
220000000.000000 	 1473.000000 	 0.017567 	 0.012313 	  0.016953 	 0.002676 	 0.075700 	 0.166806 	 0.010456 
210000000.000000 	 1473.000000 	 0.017380 	 0.012180 	  0.016749 	 0.002542 	 0.077052 	 0.169486 	 0.010471 
200000000.000000 	 1473.000000 	 0.017174 	 0.012048 	  0.016525 	 0.002410 	 0.078433 	 0.172214 	 0.010485 
190000000.000000 	 1473.000000 	 0.016948 	 0.011919 	  0.016281 	 0.002281 	 0.079847 	 0.174997 	 0.010501 
180000000.000000 	 1473.000000 	 0.016700 	 0.011792 	  0.016014 	 0.002153 	 0.081294 	 0.177836 	 0.010516 
170000000.000000 	 1473.000000 	 0.016428 	 0.011667 	  0.015722 	 0.002028 	 0.082774 	 0.180729 	 0.010532 
160000000.000000 	 1473.000000 	 0.016129 	 0.011544 	  0.015402 	 0.001905 	 0.084285 	 0.183669 	 0.010549 
150000000.000000 	 1473.000000 	 0.015799 	 0.011423 	  0.015051 	 0.001784 	 0.085823 	 0.186652 	 0.010565 
140000000.000000 	 1473.000000 	 0.015436 	 0.011305 	  0.014666 	 0.001665 	 0.087384 	 0.189666 	 0.010582 
130000000.000000 	 1473.000000 	 0.015034 	 0.011188 	  0.014242 	 0.001548 	 0.088962 	 0.192701 	 0.010600 
120000000.000000 	 1473.000000 	 0.014589 	 0.011074 	  0.013774 	 0.001433 	 0.090550 	 0.195742 	 0.010617 
110000000.000000 	 1473.000000 	 0.014095 	 0.010961 	  0.013256 	 0.001320 	 0.092138 	 0.198773 	 0.010635 
100000000.000000 	 1473.000000 	 0.013546 	 0.010850 	  0.012683 	 0.001209 	 0.093717 	 0.201773 	 0.010653 
90000000.000000 	 1473.000000 	 0.012934 	 0.010741 	  0.012046 	 0.001099 	 0.095274 	 0.204719 	 0.010670 
80000000.000000 	 1473.000000 	 0.012248 	 0.010634 	  0.011335 	 0.000992 	 0.096793 	 0.207583 	 0.010687 
70000000.000000 	 1473.000000 	 0.011478 	 0.010527 	  0.010539 	 0.000885 	 0.098258 	 0.210334 	 0.010704 
60000000.000000 	 1473.000000 	 0.010607 	 0.010421 	  0.009643 	 0.000779 	 0.099648 	 0.212935 	 0.010720 
50000000.000000 	 1473.000000 	 0.009617 	 0.010316 	  0.008626 	 0.000672 	 0.100938 	 0.215340 	 0.010734 
40000000.000000 	 1473.000000 	 0.008480 	 0.010209 	  0.007462 	 0.000564 	 0.102098 	 0.217497 	 0.010748 
30000000.000000 	 1473.000000 	 0.007155 	 0.010098 	  0.006112 	 0.000453 	 0.103089 	 0.219335 	 0.010759 
20000000.000000 	 1473.000000 	 0.005582 	 0.009980 	  0.004512 	 0.000335 	 0.103859 	 0.220759 	 0.010768 
