weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070289 	 0.010000 
390000000.000000 	 1473.000000 	 0.012115 	 0.015492 	  0.011935 	 0.005850 	 0.030008 	 0.070305 	 0.010000 
380000000.000000 	 1473.000000 	 0.011977 	 0.015322 	  0.011794 	 0.005679 	 0.030040 	 0.070378 	 0.010000 
370000000.000000 	 1473.000000 	 0.011856 	 0.015153 	  0.011671 	 0.005508 	 0.030143 	 0.070609 	 0.010001 
360000000.000000 	 1473.000000 	 0.011772 	 0.014982 	  0.011583 	 0.005336 	 0.030389 	 0.071162 	 0.010004 
350000000.000000 	 1473.000000 	 0.011747 	 0.014807 	  0.011554 	 0.005160 	 0.030867 	 0.072231 	 0.010008 
340000000.000000 	 1473.000000 	 0.011799 	 0.014628 	  0.011598 	 0.004979 	 0.031653 	 0.073991 	 0.010016 
330000000.000000 	 1473.000000 	 0.011934 	 0.014443 	  0.011723 	 0.004794 	 0.032793 	 0.076536 	 0.010026 
320000000.000000 	 1473.000000 	 0.012145 	 0.014255 	  0.011920 	 0.004605 	 0.034291 	 0.079867 	 0.010041 
310000000.000000 	 1473.000000 	 0.012415 	 0.014064 	  0.012174 	 0.004414 	 0.036112 	 0.083897 	 0.010058 
300000000.000000 	 1473.000000 	 0.012722 	 0.013874 	  0.012462 	 0.004224 	 0.038196 	 0.088487 	 0.010078 
290000000.000000 	 1473.000000 	 0.013043 	 0.013686 	  0.012763 	 0.004035 	 0.040475 	 0.093474 	 0.010100 
280000000.000000 	 1473.000000 	 0.013359 	 0.013501 	  0.013057 	 0.003851 	 0.042876 	 0.098696 	 0.010123 
270000000.000000 	 1473.000000 	 0.013652 	 0.013321 	  0.013328 	 0.003670 	 0.045335 	 0.104007 	 0.010148 
260000000.000000 	 1473.000000 	 0.013911 	 0.013145 	  0.013563 	 0.003495 	 0.047794 	 0.109284 	 0.010172 
250000000.000000 	 1473.000000 	 0.014127 	 0.012976 	  0.013755 	 0.003326 	 0.050206 	 0.114428 	 0.010196 
240000000.000000 	 1473.000000 	 0.014293 	 0.012812 	  0.013898 	 0.003161 	 0.052536 	 0.119364 	 0.010219 
230000000.000000 	 1473.000000 	 0.014407 	 0.012653 	  0.013989 	 0.003003 	 0.054756 	 0.124038 	 0.010242 
220000000.000000 	 1473.000000 	 0.014466 	 0.012500 	  0.014026 	 0.002849 	 0.056848 	 0.128417 	 0.010263 
210000000.000000 	 1473.000000 	 0.014471 	 0.012351 	  0.014011 	 0.002701 	 0.058801 	 0.132484 	 0.010283 
200000000.000000 	 1473.000000 	 0.014423 	 0.012208 	  0.013943 	 0.002557 	 0.060613 	 0.136237 	 0.010301 
190000000.000000 	 1473.000000 	 0.014324 	 0.012069 	  0.013824 	 0.002418 	 0.062285 	 0.139685 	 0.010319 
180000000.000000 	 1473.000000 	 0.014176 	 0.011933 	  0.013657 	 0.002282 	 0.063823 	 0.142844 	 0.010335 
170000000.000000 	 1473.000000 	 0.013979 	 0.011802 	  0.013443 	 0.002150 	 0.065237 	 0.145736 	 0.010349 
160000000.000000 	 1473.000000 	 0.013737 	 0.011673 	  0.013184 	 0.002021 	 0.066538 	 0.148388 	 0.010363 
150000000.000000 	 1473.000000 	 0.013451 	 0.011548 	  0.012882 	 0.001895 	 0.067738 	 0.150825 	 0.010376 
140000000.000000 	 1473.000000 	 0.013121 	 0.011425 	  0.012536 	 0.001772 	 0.068848 	 0.153073 	 0.010387 
130000000.000000 	 1473.000000 	 0.012747 	 0.011305 	  0.012146 	 0.001651 	 0.069880 	 0.155157 	 0.010398 
120000000.000000 	 1473.000000 	 0.012328 	 0.011187 	  0.011712 	 0.001532 	 0.070842 	 0.157094 	 0.010408 
110000000.000000 	 1473.000000 	 0.011862 	 0.011071 	  0.011232 	 0.001415 	 0.071742 	 0.158902 	 0.010418 
100000000.000000 	 1473.000000 	 0.011347 	 0.010956 	  0.010702 	 0.001300 	 0.072585 	 0.160593 	 0.010427 
90000000.000000 	 1473.000000 	 0.010777 	 0.010843 	  0.010117 	 0.001186 	 0.073376 	 0.162174 	 0.010435 
80000000.000000 	 1473.000000 	 0.010148 	 0.010730 	  0.009473 	 0.001072 	 0.074114 	 0.163649 	 0.010443 
70000000.000000 	 1473.000000 	 0.009450 	 0.010619 	  0.008760 	 0.000960 	 0.074800 	 0.165015 	 0.010451 
60000000.000000 	 1473.000000 	 0.008674 	 0.010506 	  0.007969 	 0.000847 	 0.075430 	 0.166269 	 0.010457 
50000000.000000 	 1473.000000 	 0.007804 	 0.010393 	  0.007083 	 0.000733 	 0.075999 	 0.167399 	 0.010464 
40000000.000000 	 1473.000000 	 0.006821 	 0.010278 	  0.006084 	 0.000616 	 0.076498 	 0.168389 	 0.010469 
30000000.000000 	 1473.000000 	 0.005695 	 0.010158 	  0.004941 	 0.000495 	 0.076916 	 0.169217 	 0.010474 
20000000.000000 	 1473.000000 	 0.004381 	 0.010029 	  0.003610 	 0.000365 	 0.077233 	 0.169845 	 0.010477 
