weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030000 	 0.070288 	 0.010000 
390000000.000000 	 1473.000000 	 0.012113 	 0.015492 	  0.011932 	 0.005850 	 0.030000 	 0.070288 	 0.010000 
380000000.000000 	 1473.000000 	 0.011965 	 0.015323 	  0.011783 	 0.005680 	 0.030000 	 0.070288 	 0.010000 
370000000.000000 	 1473.000000 	 0.011815 	 0.015157 	  0.011631 	 0.005512 	 0.030000 	 0.070288 	 0.010000 
360000000.000000 	 1473.000000 	 0.011662 	 0.014992 	  0.011476 	 0.005345 	 0.030000 	 0.070288 	 0.010000 
350000000.000000 	 1473.000000 	 0.011506 	 0.014829 	  0.011319 	 0.005181 	 0.030000 	 0.070288 	 0.010000 
340000000.000000 	 1473.000000 	 0.011347 	 0.014668 	  0.011159 	 0.005018 	 0.030000 	 0.070288 	 0.010000 
330000000.000000 	 1473.000000 	 0.011185 	 0.014508 	  0.010995 	 0.004857 	 0.030000 	 0.070288 	 0.010000 
320000000.000000 	 1473.000000 	 0.011021 	 0.014350 	  0.010829 	 0.004697 	 0.030000 	 0.070288 	 0.010000 
310000000.000000 	 1473.000000 	 0.010852 	 0.014194 	  0.010659 	 0.004539 	 0.030000 	 0.070288 	 0.010000 
300000000.000000 	 1473.000000 	 0.010680 	 0.014039 	  0.010485 	 0.004383 	 0.030000 	 0.070288 	 0.010000 
290000000.000000 	 1473.000000 	 0.010504 	 0.013886 	  0.010307 	 0.004229 	 0.030000 	 0.070288 	 0.010000 
280000000.000000 	 1473.000000 	 0.010324 	 0.013735 	  0.010125 	 0.004076 	 0.030000 	 0.070288 	 0.010000 
270000000.000000 	 1473.000000 	 0.010139 	 0.013585 	  0.009938 	 0.003925 	 0.030000 	 0.070288 	 0.010000 
260000000.000000 	 1473.000000 	 0.009950 	 0.013437 	  0.009747 	 0.003775 	 0.030001 	 0.070289 	 0.010000 
250000000.000000 	 1473.000000 	 0.009755 	 0.013291 	  0.009551 	 0.003627 	 0.030002 	 0.070291 	 0.010000 
240000000.000000 	 1473.000000 	 0.009555 	 0.013145 	  0.009349 	 0.003480 	 0.030003 	 0.070294 	 0.010000 
230000000.000000 	 1473.000000 	 0.009350 	 0.013002 	  0.009141 	 0.003335 	 0.030005 	 0.070300 	 0.010000 
220000000.000000 	 1473.000000 	 0.009138 	 0.012859 	  0.008928 	 0.003191 	 0.030010 	 0.070309 	 0.010000 
210000000.000000 	 1473.000000 	 0.008921 	 0.012718 	  0.008708 	 0.003049 	 0.030017 	 0.070325 	 0.010000 
200000000.000000 	 1473.000000 	 0.008696 	 0.012579 	  0.008481 	 0.002908 	 0.030027 	 0.070349 	 0.010000 
190000000.000000 	 1473.000000 	 0.008465 	 0.012440 	  0.008247 	 0.002768 	 0.030043 	 0.070384 	 0.010000 
180000000.000000 	 1473.000000 	 0.008226 	 0.012303 	  0.008006 	 0.002629 	 0.030065 	 0.070433 	 0.010001 
170000000.000000 	 1473.000000 	 0.007980 	 0.012167 	  0.007756 	 0.002492 	 0.030095 	 0.070501 	 0.010001 
160000000.000000 	 1473.000000 	 0.007724 	 0.012031 	  0.007498 	 0.002355 	 0.030136 	 0.070592 	 0.010001 
150000000.000000 	 1473.000000 	 0.007460 	 0.011897 	  0.007230 	 0.002219 	 0.030187 	 0.070708 	 0.010002 
140000000.000000 	 1473.000000 	 0.007184 	 0.011764 	  0.006951 	 0.002085 	 0.030252 	 0.070852 	 0.010002 
130000000.000000 	 1473.000000 	 0.006897 	 0.011631 	  0.006660 	 0.001951 	 0.030330 	 0.071027 	 0.010003 
120000000.000000 	 1473.000000 	 0.006596 	 0.011499 	  0.006355 	 0.001817 	 0.030421 	 0.071233 	 0.010004 
110000000.000000 	 1473.000000 	 0.006279 	 0.011367 	  0.006034 	 0.001684 	 0.030526 	 0.071469 	 0.010005 
100000000.000000 	 1473.000000 	 0.005944 	 0.011235 	  0.005694 	 0.001551 	 0.030644 	 0.071732 	 0.010006 
90000000.000000 	 1473.000000 	 0.005587 	 0.011104 	  0.005332 	 0.001419 	 0.030772 	 0.072019 	 0.010007 
80000000.000000 	 1473.000000 	 0.005204 	 0.010972 	  0.004944 	 0.001286 	 0.030907 	 0.072322 	 0.010009 
70000000.000000 	 1473.000000 	 0.004791 	 0.010840 	  0.004525 	 0.001152 	 0.031047 	 0.072635 	 0.010010 
60000000.000000 	 1473.000000 	 0.004342 	 0.010706 	  0.004070 	 0.001016 	 0.031186 	 0.072947 	 0.010012 
50000000.000000 	 1473.000000 	 0.003850 	 0.010569 	  0.003572 	 0.000879 	 0.031321 	 0.073248 	 0.010013 
40000000.000000 	 1473.000000 	 0.003306 	 0.010429 	  0.003022 	 0.000737 	 0.031444 	 0.073524 	 0.010014 
30000000.000000 	 1473.000000 	 0.002700 	 0.010282 	  0.002408 	 0.000589 	 0.031550 	 0.073760 	 0.010015 
20000000.000000 	 1473.000000 	 0.002016 	 0.010125 	  0.001716 	 0.000430 	 0.031630 	 0.073939 	 0.010016 
