weight fractions unless otherwise noted
pressure 	 temperature 	 water 	 CO2 	 dissolved h2o onliq 	 dissolved co2 onliq 	 exsolved h2o ongas 	 exsolved h2o ongas mol 	 gas_ontotal
400000000.000000 	 1473.000000 	 0.012259 	 0.015662 	  0.012080 	 0.006022 	 0.030001 	 0.070289 	 0.010000 
390000000.000000 	 1473.000000 	 0.012115 	 0.015492 	  0.011934 	 0.005850 	 0.030006 	 0.070301 	 0.010000 
380000000.000000 	 1473.000000 	 0.011974 	 0.015322 	  0.011792 	 0.005679 	 0.030032 	 0.070359 	 0.010000 
370000000.000000 	 1473.000000 	 0.011848 	 0.015154 	  0.011663 	 0.005509 	 0.030116 	 0.070548 	 0.010001 
360000000.000000 	 1473.000000 	 0.011752 	 0.014984 	  0.011565 	 0.005337 	 0.030322 	 0.071010 	 0.010003 
350000000.000000 	 1473.000000 	 0.011709 	 0.014811 	  0.011517 	 0.005163 	 0.030731 	 0.071928 	 0.010007 
340000000.000000 	 1473.000000 	 0.011736 	 0.014633 	  0.011537 	 0.004984 	 0.031422 	 0.073473 	 0.010013 
330000000.000000 	 1473.000000 	 0.011842 	 0.014451 	  0.011633 	 0.004801 	 0.032444 	 0.075757 	 0.010023 
320000000.000000 	 1473.000000 	 0.012022 	 0.014265 	  0.011801 	 0.004615 	 0.033811 	 0.078802 	 0.010036 
310000000.000000 	 1473.000000 	 0.012264 	 0.014077 	  0.012028 	 0.004426 	 0.035500 	 0.082546 	 0.010052 
300000000.000000 	 1473.000000 	 0.012546 	 0.013888 	  0.012293 	 0.004237 	 0.037461 	 0.086870 	 0.010071 
290000000.000000 	 1473.000000 	 0.012849 	 0.013700 	  0.012576 	 0.004049 	 0.039629 	 0.091625 	 0.010092 
280000000.000000 	 1473.000000 	 0.013151 	 0.013516 	  0.012857 	 0.003865 	 0.041937 	 0.096658 	 0.010114 
270000000.000000 	 1473.000000 	 0.013438 	 0.013336 	  0.013121 	 0.003685 	 0.044323 	 0.101826 	 0.010138 
260000000.000000 	 1473.000000 	 0.013694 	 0.013160 	  0.013355 	 0.003509 	 0.046730 	 0.107005 	 0.010161 
250000000.000000 	 1473.000000 	 0.013911 	 0.012990 	  0.013549 	 0.003339 	 0.049109 	 0.112093 	 0.010185 
240000000.000000 	 1473.000000 	 0.014082 	 0.012825 	  0.013697 	 0.003175 	 0.051424 	 0.117012 	 0.010208 
230000000.000000 	 1473.000000 	 0.014203 	 0.012666 	  0.013796 	 0.003015 	 0.053645 	 0.121701 	 0.010231 
220000000.000000 	 1473.000000 	 0.014272 	 0.012512 	  0.013843 	 0.002861 	 0.055751 	 0.126123 	 0.010252 
210000000.000000 	 1473.000000 	 0.014289 	 0.012363 	  0.013838 	 0.002711 	 0.057729 	 0.130255 	 0.010272 
200000000.000000 	 1473.000000 	 0.014253 	 0.012218 	  0.013781 	 0.002567 	 0.059574 	 0.134086 	 0.010291 
190000000.000000 	 1473.000000 	 0.014165 	 0.012078 	  0.013674 	 0.002426 	 0.061283 	 0.137621 	 0.010309 
180000000.000000 	 1473.000000 	 0.014028 	 0.011942 	  0.013519 	 0.002290 	 0.062861 	 0.140869 	 0.010325 
170000000.000000 	 1473.000000 	 0.013843 	 0.011809 	  0.013315 	 0.002157 	 0.064314 	 0.143849 	 0.010340 
160000000.000000 	 1473.000000 	 0.013611 	 0.011680 	  0.013066 	 0.002027 	 0.065652 	 0.146583 	 0.010354 
150000000.000000 	 1473.000000 	 0.013334 	 0.011554 	  0.012773 	 0.001901 	 0.066885 	 0.149093 	 0.010367 
140000000.000000 	 1473.000000 	 0.013012 	 0.011431 	  0.012435 	 0.001777 	 0.068024 	 0.151405 	 0.010379 
130000000.000000 	 1473.000000 	 0.012645 	 0.011310 	  0.012052 	 0.001656 	 0.069079 	 0.153539 	 0.010390 
120000000.000000 	 1473.000000 	 0.012232 	 0.011192 	  0.011625 	 0.001536 	 0.070059 	 0.155517 	 0.010400 
110000000.000000 	 1473.000000 	 0.011773 	 0.011075 	  0.011150 	 0.001419 	 0.070971 	 0.157354 	 0.010410 
100000000.000000 	 1473.000000 	 0.011262 	 0.010960 	  0.010625 	 0.001303 	 0.071823 	 0.159064 	 0.010419 
90000000.000000 	 1473.000000 	 0.010698 	 0.010847 	  0.010046 	 0.001189 	 0.072616 	 0.160656 	 0.010427 
80000000.000000 	 1473.000000 	 0.010073 	 0.010734 	  0.009406 	 0.001075 	 0.073355 	 0.162133 	 0.010435 
70000000.000000 	 1473.000000 	 0.009380 	 0.010622 	  0.008698 	 0.000962 	 0.074038 	 0.163497 	 0.010443 
60000000.000000 	 1473.000000 	 0.008609 	 0.010509 	  0.007912 	 0.000849 	 0.074663 	 0.164744 	 0.010449 
50000000.000000 	 1473.000000 	 0.007745 	 0.010396 	  0.007032 	 0.000735 	 0.075226 	 0.165864 	 0.010456 
40000000.000000 	 1473.000000 	 0.006768 	 0.010280 	  0.006039 	 0.000618 	 0.075719 	 0.166843 	 0.010461 
30000000.000000 	 1473.000000 	 0.005649 	 0.010160 	  0.004903 	 0.000496 	 0.076130 	 0.167659 	 0.010465 
20000000.000000 	 1473.000000 	 0.004344 	 0.010031 	  0.003581 	 0.000366 	 0.076442 	 0.168278 	 0.010469 
